booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
e5d35b3b-e320-4f9b-a977-83f3314b4ae9,Mary Bruce,FL1524,AC7421,2025-06-30 04:30:00,72C,2025-06-17T17:48:00,confirmed,278.43,95.3,0,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.281977
0e08f50f-af7e-4096-a40a-659dcdb719f8,Melissa Martin,FL1524,AC7421,2025-06-30 04:30:00,20x,2025-06-17T06:21:00,confirmed,251.38,43.39,50,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282047
0c1d14b3-72f4-4340-924b-859e7bad98e6,Amanda Hayes,FL1524,AC7421,2025-06-30 04:30:00,53W,2025-06-18T04:13:00,checked_in,212.46,39.64,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282117
b3885f1f-e35c-4b75-ae9c-10d3d7f698d5,Rebecca Olson,FL1524,AC7421,2025-06-30 04:30:00,24V,2025-06-17T21:36:00,confirmed,179.03,19.18,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282187
64e31554-c7a3-4759-a877-def5aa754330,Randy Garcia,FL1524,AC7421,2025-06-30 04:30:00,74f,2025-06-17T14:09:00,confirmed,218.35,51.77,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282256
5eb1bbf0-73a4-4b2f-8efe-932c115542db,Daniel Hampton,FL1524,AC7421,2025-06-30 04:30:00,42s,2025-06-17T14:43:00,confirmed,282.42,53.72,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282326
108418a4-40ae-4330-b036-8951a868bda5,Morgan Hunt,FL1524,AC7421,2025-06-30 04:30:00,06v,2025-06-17T20:25:00,confirmed,241.54,37.21,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282396
dbabb481-723b-4cc7-93b1-65e772aa2d6e,Kenneth Cortez,FL1524,AC7421,2025-06-30 04:30:00,71V,2025-06-17T07:16:00,checked_in,278.35,42.25,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282466
479c2817-71ff-4f49-9543-68570377f959,Nicholas White,FL1524,AC7421,2025-06-30 04:30:00,22f,2025-06-17T05:52:00,confirmed,239.73,35.15,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282535
04fe709c-e73d-4361-89df-b5684c9ba688,Justin Pierce,FL1524,AC7421,2025-06-30 04:30:00,40H,2025-06-18T00:51:00,confirmed,227.68,56.27,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282604
0395122b-1651-42a5-94c1-bcd25ccffd41,Roger Lewis,FL1524,AC7421,2025-06-30 04:30:00,15n,2025-06-17T13:31:00,confirmed,233.02,4.16,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282673
d9f5ebf5-aefb-482e-aa00-1ea6c4cfcffa,Joseph Lowe,FL1524,AC7421,2025-06-30 04:30:00,83U,2025-06-17T06:34:00,confirmed,204.57,54.73,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282742
f067e58d-001e-4622-adee-e7b71b7789ff,Sabrina Ortiz,FL1524,AC7421,2025-06-30 04:30:00,87C,2025-06-17T09:20:00,confirmed,163.84,8.38,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282813
c5acf6f5-2382-497b-b4d1-e1cf18db98f2,Joseph Rice,FL1524,AC7421,2025-06-30 04:30:00,12t,2025-06-18T01:23:00,confirmed,186.94,7.99,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282882
275926f5-3d8c-4a09-96b3-7420cf7aaf40,Laurie Mcdonald,FL1524,AC7421,2025-06-30 04:30:00,11o,2025-06-17T06:52:00,confirmed,201.9,3.37,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.282952
70d1b365-1684-4fca-8a4d-93837c059dc6,Dillon Neal,FL1524,AC7421,2025-06-30 04:30:00,40E,2025-06-17T13:48:00,confirmed,174.61,12.27,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283022
07ecd66d-f526-4747-b5f6-f08743dc2dc4,Joseph Garner,FL1524,AC7421,2025-06-30 04:30:00,14t,2025-06-17T06:31:00,confirmed,280.49,72.27,0,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283092
c2a02d22-f651-4400-8125-621dda271202,Kiara Castro,FL1524,AC7421,2025-06-30 04:30:00,19f,2025-06-17T08:25:00,confirmed,192.53,2.22,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283162
1f345d94-c218-4a46-b1b1-3613944faec0,Thomas Anderson,FL1524,AC7421,2025-06-30 04:30:00,11d,2025-06-17T09:58:00,confirmed,180.14,28.95,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283231
e4ee45e2-0bfe-401f-a695-e0cb30fc17e7,Phillip Williams,FL1524,AC7421,2025-06-30 04:30:00,01N,2025-06-17T13:07:00,confirmed,254.21,36.59,50,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283301
627b3ab9-ecd1-4ad7-b9b5-9c216810f7e3,Laura Evans,FL1524,AC7421,2025-06-30 04:30:00,79S,2025-06-17T07:20:00,confirmed,250.95,22.19,100,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283371
ccfa0d8c-4a30-42fc-ad6d-ef43942d1583,Christopher Hernandez,FL1524,AC7421,2025-06-30 04:30:00,86Y,2025-06-17T11:19:00,checked_in,184.73,93.4,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283443
c9695cc5-f497-4296-9e4f-bc56592055d4,Phillip Smith,FL1524,AC7421,2025-06-30 04:30:00,27W,2025-06-18T03:03:00,confirmed,234.68,47.12,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283512
c24e3bbf-21d4-43ea-ae91-8feaaef4f218,Kristin Becker,FL1524,AC7421,2025-06-30 04:30:00,09c,2025-06-17T08:11:00,checked_in,240.89,64.82,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283582
a525292f-305a-4382-9cd5-5e15abf53c2a,Hannah Lang,FL1524,AC7421,2025-06-30 04:30:00,18N,2025-06-17T20:29:00,checked_in,222.26,22.65,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283653
96d3da99-64a7-45a4-b207-641ac59c4779,Angela Murillo,FL1524,AC7421,2025-06-30 04:30:00,74I,2025-06-17T22:54:00,confirmed,206.63,62.12,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283723
88bd1795-7349-4b42-81e3-91e11af35fd4,Stephanie Ford,FL1524,AC7421,2025-06-30 04:30:00,95z,2025-06-18T00:23:00,confirmed,212.04,57.72,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283794
33e8983d-af78-41f2-b009-fdba90bc7650,Erica Steele,FL1524,AC7421,2025-06-30 04:30:00,39H,2025-06-18T00:54:00,confirmed,181.57,70.95,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283864
c8f22366-c11b-4067-88f7-cd79b796bd7d,Richard Finley,FL1524,AC7421,2025-06-30 04:30:00,00Z,2025-06-17T15:23:00,confirmed,248.72,87.44,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.283934
8c8ec4af-9440-4bd0-b29a-a7647f01934a,Alexa Kaiser,FL1524,AC7421,2025-06-30 04:30:00,77A,2025-06-17T19:42:00,confirmed,238.44,80.57,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284007
23ee71fe-eba8-4ba8-b4d9-66458277d931,Cynthia Andrews,FL1524,AC7421,2025-06-30 04:30:00,89r,2025-06-17T21:07:00,confirmed,227.9,71.53,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284077
10acfe51-193b-409d-a0b7-bd51b0a6e60d,Linda May,FL1524,AC7421,2025-06-30 04:30:00,49n,2025-06-17T10:06:00,confirmed,201.15,95.2,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284148
5c4cfc50-8fb4-4694-980f-522529f94c4a,Dana Davis,FL1524,AC7421,2025-06-30 04:30:00,16n,2025-06-18T03:56:00,confirmed,235.07,52.48,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284218
6ea6e23d-b9c7-4d9a-a225-f7f69b068b6e,Scott Wilson,FL1524,AC7421,2025-06-30 04:30:00,72T,2025-06-17T06:02:00,confirmed,232.07,30.97,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284288
99f8a386-6118-45a3-9e7e-acedcd928450,Terry Pena,FL1524,AC7421,2025-06-30 04:30:00,25r,2025-06-17T11:22:00,checked_in,206.08,41.65,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284357
379fa2a9-421d-4249-9f82-289e327f3d63,Ms. Stacy Mueller,FL1524,AC7421,2025-06-30 04:30:00,93K,2025-06-17T14:45:00,confirmed,186.73,18.94,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284430
b85d34bb-06fd-4dfa-84e7-3ce8a7bddc5e,Roy Bennett,FL1524,AC7421,2025-06-30 04:30:00,81d,2025-06-17T10:13:00,confirmed,282.62,47.84,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284499
140d7fd0-1c66-4dc1-8ed3-4e8b11e00fa4,Randall Harris,FL1524,AC7421,2025-06-30 04:30:00,93Z,2025-06-17T12:58:00,confirmed,213.31,60.42,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284568
e30857db-e74a-486a-93f5-6eb4c6503687,Timothy Reynolds,FL1524,AC7421,2025-06-30 04:30:00,90z,2025-06-17T19:38:00,confirmed,188.19,2.41,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284637
3f614401-baa4-4d8b-a249-3395968e435d,Morgan Johnson,FL1524,AC7421,2025-06-30 04:30:00,97m,2025-06-17T12:06:00,confirmed,244.7,6.16,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284707
63c5081d-bf8b-4b77-ad00-263cbec6d12d,Dakota Gomez,FL1524,AC7421,2025-06-30 04:30:00,04S,2025-06-17T11:14:00,confirmed,176.05,17.06,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284776
0394b13b-4443-4775-be61-09a48db3f93e,Adrian Turner,FL1524,AC7421,2025-06-30 04:30:00,81g,2025-06-17T09:06:00,confirmed,192.33,8.29,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284845
fd6136e1-2969-4c96-a74e-794ef9e14c73,Cole Roach,FL1524,AC7421,2025-06-30 04:30:00,68U,2025-06-17T15:46:00,confirmed,183.12,49.94,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284914
726aa37b-1514-45b0-a6bc-0c1ade4d8d23,Michelle Green,FL1524,AC7421,2025-06-30 04:30:00,24o,2025-06-18T00:27:00,confirmed,195.84,46.13,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.284985
ec280c77-b6da-4998-be8a-8937e42028e6,James Stone,FL1524,AC7421,2025-06-30 04:30:00,79h,2025-06-17T13:42:00,confirmed,180.42,76.57,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285054
4e7c2703-0d48-441a-998d-c43715ccdab9,Timothy Gilbert,FL1524,AC7421,2025-06-30 04:30:00,32Q,2025-06-18T03:02:00,checked_in,234.65,68.38,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285123
d4e248d9-88c9-4889-8611-958b79416f84,Amy Powell,FL1524,AC7421,2025-06-30 04:30:00,83a,2025-06-18T01:27:00,confirmed,166.24,42.89,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285193
081fffc7-af0a-4977-b466-05735a4ec34a,Jim Torres,FL1524,AC7421,2025-06-30 04:30:00,79U,2025-06-18T02:55:00,confirmed,191.56,60.13,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285262
e8289a8d-cb5e-4ba5-88a7-7650911b68d4,Ronald King,FL1524,AC7421,2025-06-30 04:30:00,53K,2025-06-17T14:53:00,confirmed,198.95,43.5,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285331
297e7748-9f5d-405b-8b00-317b53b00c7e,Denise Walker,FL1524,AC7421,2025-06-30 04:30:00,91T,2025-06-17T14:57:00,confirmed,217.41,0.71,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285406
6978ebf3-c638-4ac0-a9d2-d762fdf43281,Megan Turner,FL1524,AC7421,2025-06-30 04:30:00,13o,2025-06-17T21:02:00,checked_in,243.58,9.33,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285476
304fb395-05df-401b-8fa1-a19365ba22d6,Victor Garrett,FL1524,AC7421,2025-06-30 04:30:00,93X,2025-06-17T10:40:00,checked_in,200.74,73.35,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285546
bd32099b-fc20-4883-9be0-3d063500bb0f,Mariah George,FL1524,AC7421,2025-06-30 04:30:00,86O,2025-06-17T12:43:00,checked_in,238.14,29.57,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285616
3c653856-bbb6-42ca-9f76-685da43ee8e7,James Williams,FL1524,AC7421,2025-06-30 04:30:00,34n,2025-06-17T08:07:00,confirmed,284.93,47.94,0,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285691
495464f7-0f42-45e8-a839-9209035af71e,Howard Kelley,FL1524,AC7421,2025-06-30 04:30:00,14X,2025-06-17T17:39:00,checked_in,199.66,48.98,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285761
d99f65bb-91bb-4b4a-af6d-2cb133ffa374,Breanna Oconnor,FL1524,AC7421,2025-06-30 04:30:00,57w,2025-06-17T06:49:00,confirmed,175.68,62.61,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285831
f26736ef-b86a-4bbd-8d3c-57b361826ae3,Justin Smith,FL1524,AC7421,2025-06-30 04:30:00,91Q,2025-06-17T23:57:00,confirmed,249.79,49.23,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285901
5a277c6c-5714-49fd-894c-6a49e457f553,Steven Stevens,FL1524,AC7421,2025-06-30 04:30:00,31B,2025-06-17T19:33:00,cancelled,332.57,96.29,0,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.285974
bbeadfc9-103e-4e97-88ae-fa5763615ddd,Paul Branch,FL1524,AC7421,2025-06-30 04:30:00,27m,2025-06-17T12:26:00,checked_in,181.58,46.04,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286044
97eaa0cf-a62f-49c1-8ed3-7c977a7918f1,Andrew Gordon,FL1524,AC7421,2025-06-30 04:30:00,31s,2025-06-17T20:13:00,confirmed,204.87,97.56,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286113
605c5e2f-eeaf-473d-b042-05a07a0ce13f,Alex Carrillo,FL1524,AC7421,2025-06-30 04:30:00,16U,2025-06-17T13:47:00,confirmed,235.3,74.37,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286183
8e58a083-9262-4039-9d38-06af6a3942bd,Dr. Erik Pugh MD,FL1524,AC7421,2025-06-30 04:30:00,63E,2025-06-17T09:10:00,confirmed,210.75,29.32,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286259
577e76b6-e12d-4eb2-b9cc-e64a68e3971d,Matthew Rogers,FL1524,AC7421,2025-06-30 04:30:00,21X,2025-06-17T08:38:00,checked_in,173.72,4.64,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286328
55cb4eff-b332-4203-b58c-508d8cc2089d,Patricia Ford,FL1524,AC7421,2025-06-30 04:30:00,49b,2025-06-17T05:01:00,checked_in,360.04,17.85,50,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286398
8beb3a23-4378-4900-9959-193d7494ac25,Megan Edwards,FL1524,AC7421,2025-06-30 04:30:00,93k,2025-06-17T11:55:00,checked_in,186.84,35.2,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286468
5a5087ca-c084-43ed-ab0c-16ab37583c22,Shane James,FL1524,AC7421,2025-06-30 04:30:00,32f,2025-06-18T02:06:00,confirmed,222.45,76.61,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.286538
4ea76dc3-9f0d-492e-8607-3a36ebb15309,Zachary Ruiz,FL9519,AC2907,2025-06-30 11:15:00,42u,2025-06-08T08:29:00,confirmed,1085.68,91.61,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.286654
a034e2fd-c23b-42c3-ba25-5f45ef308a06,Benjamin Gross,FL9519,AC2907,2025-06-30 11:15:00,92f,2025-06-08T00:50:00,checked_in,1027.78,71.17,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.286729
2ffb02cf-c623-4d97-b171-fffb0398d0b1,Sarah Bishop,FL9519,AC2907,2025-06-30 11:15:00,11y,2025-06-08T02:29:00,checked_in,1071.06,35.55,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.286800
a09b4e06-740f-402a-9346-dbbe4dff9653,Daniel Hernandez,FL9519,AC2907,2025-06-30 11:15:00,72U,2025-06-07T19:43:00,checked_in,1339.49,42.28,0,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.286874
b4c870f3-c9b3-4024-a7ea-f699aa9c83f7,Michael Brown,FL9519,AC2907,2025-06-30 11:15:00,93j,2025-06-07T21:25:00,confirmed,818.46,14.05,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.286944
aabd6d3c-4cab-4c57-aadb-5498e332b385,Melissa Welch,FL9519,AC2907,2025-06-30 11:15:00,73s,2025-06-07T18:13:00,checked_in,846.24,6.09,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287019
e97e5e1a-8f95-4d6a-b5ee-dd559f17abfb,Charles Norris,FL9519,AC2907,2025-06-30 11:15:00,66n,2025-06-08T09:43:00,confirmed,1300.7,89.81,0,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287089
d71f8bc5-3d53-4600-9a29-dc74fa7e3ce5,Ruben Williams,FL9519,AC2907,2025-06-30 11:15:00,41D,2025-06-07T18:57:00,cancelled,776.47,21.27,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287162
92521815-4b54-4df9-ad8a-f887f4e45171,Timothy Huff,FL9519,AC2907,2025-06-30 11:15:00,26a,2025-06-08T03:40:00,confirmed,937.29,44.11,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287231
18093a6b-a86f-4f63-a0c2-a026870458dc,Dustin Webster,FL9519,AC2907,2025-06-30 11:15:00,23Y,2025-06-07T15:30:00,confirmed,908.84,91.98,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287304
55b6f27a-27be-497d-ac72-c438127903b7,Destiny Crane,FL9519,AC2907,2025-06-30 11:15:00,84r,2025-06-07T19:51:00,confirmed,767.68,60.14,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287379
4365f1ee-7b2c-42eb-aeb8-df090e411311,Stephanie Holmes,FL9519,AC2907,2025-06-30 11:15:00,75R,2025-06-08T03:57:00,checked_in,981.5,33.21,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287450
8daf4912-d543-4427-acf4-462e8821e43b,Lisa Holloway,FL9519,AC2907,2025-06-30 11:15:00,16Y,2025-06-07T23:53:00,confirmed,859.62,47.51,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287522
c989d677-5e30-4d1b-a948-70e0ae85fbe2,Gregg Brown,FL9519,AC2907,2025-06-30 11:15:00,99g,2025-06-08T05:05:00,confirmed,894.11,21.71,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287592
ecbed603-f597-485b-b27b-87d087ad96fd,Justin Cooper,FL9519,AC2907,2025-06-30 11:15:00,89V,2025-06-07T21:49:00,checked_in,816.13,46.16,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287665
1c62a792-4869-4798-beeb-dc5bbe7864bf,Jacob Gibson,FL9519,AC2907,2025-06-30 11:15:00,55n,2025-06-08T08:43:00,confirmed,915.23,19.56,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287734
c90d0fd9-10ef-4504-b3c2-d9867e8310e1,Anne Williams,FL9519,AC2907,2025-06-30 11:15:00,19p,2025-06-07T23:24:00,confirmed,882.05,69.86,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287805
e0aab3a7-c98e-48dd-8cad-ecb48ac303d1,Jennifer Barnes,FL9519,AC2907,2025-06-30 11:15:00,99W,2025-06-07T19:07:00,checked_in,1073.87,66.06,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287875
21ae7d8f-de27-4465-9c46-9c0373509fc5,Emily Lopez,FL9519,AC2907,2025-06-30 11:15:00,06b,2025-06-07T22:53:00,confirmed,735.91,30.51,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.287945
cd401d6b-3530-430a-960c-0fa3a30ecc85,Robert Chavez,FL9519,AC2907,2025-06-30 11:15:00,98R,2025-06-08T10:41:00,checked_in,876.03,21.88,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288014
0cbbd268-e2d2-430a-aa77-50ec4e0c7cf1,Christopher Crosby,FL9519,AC2907,2025-06-30 11:15:00,20K,2025-06-08T02:15:00,confirmed,1592.05,0.83,150,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288083
d534523b-0723-45ec-aa88-2301ad130360,Nicole Burns,FL9519,AC2907,2025-06-30 11:15:00,17r,2025-06-08T10:17:00,confirmed,726.37,89.46,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288154
78668cbc-38dd-4435-ae89-42d74fb30406,Lauren Taylor,FL9519,AC2907,2025-06-30 11:15:00,26U,2025-06-07T15:37:00,confirmed,766.8,21.26,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288235
3559d59f-accf-4f43-b2fb-c32e4c74ea93,Crystal Trevino,FL9519,AC2907,2025-06-30 11:15:00,44r,2025-06-07T18:29:00,confirmed,1218.18,66.43,50,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288311
8ea59030-80a6-4829-89af-ec9b9395b379,Jay Obrien,FL9519,AC2907,2025-06-30 11:15:00,79l,2025-06-08T08:34:00,confirmed,1265.03,39.04,150,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288381
262797c4-a9a9-40b5-aa7d-a7e164f9a577,Corey Daniel,FL9519,AC2907,2025-06-30 11:15:00,75z,2025-06-07T17:21:00,confirmed,1014.73,84.58,0,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288450
d55a50d9-54dc-42da-ae08-6a8c885bc95e,Jennifer Thompson,FL9519,AC2907,2025-06-30 11:15:00,87s,2025-06-08T11:02:00,confirmed,857.73,41.93,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288529
927ed608-8a20-4a83-af09-fb186cb1f3cb,Diana Woods,FL9519,AC2907,2025-06-30 11:15:00,64O,2025-06-08T05:55:00,checked_in,1042.95,4.08,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288600
024ab77d-4f61-4d7b-8e0c-8d6fb8a315f9,Kayla White,FL9519,AC2907,2025-06-30 11:15:00,83I,2025-06-08T01:47:00,confirmed,941.51,54.06,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288671
1e50e010-4de3-4c95-ba72-f8e299f64e6d,Candice Webb,FL9519,AC2907,2025-06-30 11:15:00,14F,2025-06-07T18:03:00,confirmed,1179.43,37.03,50,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288742
fff5163a-83ad-4a40-9abe-8d67b0e039a2,Mary Santos,FL9519,AC2907,2025-06-30 11:15:00,84q,2025-06-07T23:24:00,confirmed,1077.05,58.41,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288813
0cad6d88-2b6e-4359-b081-82ffd7335444,Gloria Booth,FL9519,AC2907,2025-06-30 11:15:00,31G,2025-06-07T21:02:00,confirmed,1091.29,87.56,0,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288884
3106cd26-41dc-49d9-8517-87a9b6860b77,Matthew Jackson,FL9519,AC2907,2025-06-30 11:15:00,71y,2025-06-07T18:01:00,confirmed,1513.65,75.28,100,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.288954
a9fd5d0b-3f6f-4580-adee-351a3b152ccb,Lawrence Taylor Jr.,FL9519,AC2907,2025-06-30 11:15:00,14o,2025-06-08T08:58:00,checked_in,731.77,67.56,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289027
fae027ec-a92c-46d2-9679-d1058878dbdb,John Li,FL9519,AC2907,2025-06-30 11:15:00,59a,2025-06-07T13:40:00,checked_in,725.67,75.61,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289097
32c56ec8-ca85-4b9d-bc45-f8e49591013e,Mackenzie Alvarado,FL9519,AC2907,2025-06-30 11:15:00,48P,2025-06-08T02:28:00,confirmed,1338.25,74.39,0,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289168
32c1d757-0343-4177-86ea-6c0a715b0cf8,Cole Rodriguez,FL9519,AC2907,2025-06-30 11:15:00,04v,2025-06-07T16:54:00,checked_in,1323.14,59.47,0,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289238
ccdfa297-5da6-4aff-893d-4e4272728883,Christopher Walton,FL9519,AC2907,2025-06-30 11:15:00,13z,2025-06-07T19:12:00,confirmed,1368.23,8.11,50,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289308
7bc64b57-44ee-4315-b43c-04a51844fe91,Brianna Daniels,FL9519,AC2907,2025-06-30 11:15:00,41p,2025-06-07T19:38:00,confirmed,842.48,67.97,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289379
02b74dc6-4a70-4b27-b189-6bae93d44f48,David Scott,FL9519,AC2907,2025-06-30 11:15:00,89x,2025-06-07T16:01:00,confirmed,1453.25,60.53,150,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289448
42822ca9-8f8d-4fcf-94af-76b0787f8428,Troy Hernandez,FL9519,AC2907,2025-06-30 11:15:00,47a,2025-06-07T11:57:00,confirmed,862.37,37.7,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289520
18762792-c445-43ae-821c-b6bcb3ffdaa6,Sarah Taylor,FL9519,AC2907,2025-06-30 11:15:00,74g,2025-06-08T03:52:00,confirmed,920.29,54.56,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289591
