booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
3a4f055b-9226-4c72-b8a4-f5058b3a9603,Megan Lopez,FL2292,AC4686,2025-06-28 18:00:00,43f,2025-06-16T07:45:00,confirmed,1328.55,76.83,100,app,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062223
dee15516-52ab-4b83-8d32-5436371317ff,Alexander Wise,FL2292,AC4686,2025-06-28 18:00:00,07E,2025-06-16T14:59:00,checked_in,787.92,52.56,50,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062289
60d81fa5-6e59-4fea-ad84-2db95b6d6714,Heather Maddox,FL2292,AC4686,2025-06-28 18:00:00,61G,2025-06-15T18:26:00,confirmed,885.5,84.78,100,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062355
4fc0f67d-33b1-408a-ad2f-55f3e36d6ced,Jason Scott,FL2292,AC4686,2025-06-28 18:00:00,10x,2025-06-16T16:15:00,checked_in,1269.03,96.47,0,website,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062431
1701d5e1-e6c8-4c3f-adb9-99ec05e30e6e,Peter Williams,FL2292,AC4686,2025-06-28 18:00:00,62I,2025-06-16T10:33:00,confirmed,1511.95,86.8,0,app,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062501
078a8b28-7e4b-4c57-8b6c-f936bfae188b,Carlos Sherman,FL2292,AC4686,2025-06-28 18:00:00,93Y,2025-06-16T14:46:00,confirmed,975.42,45.68,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062567
a121c90f-c639-4756-af7f-ea5646b823b6,Debbie Larson,FL2292,AC4686,2025-06-28 18:00:00,21v,2025-06-16T15:08:00,checked_in,968.76,47.61,50,app,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062645
89dee39a-8c40-45db-9218-d7b9dabde583,Monica Ross,FL2292,AC4686,2025-06-28 18:00:00,23G,2025-06-16T12:29:00,checked_in,1093.43,25.04,100,website,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062712
d8625a88-93f5-46b2-8fe2-5d5672dad87f,David Matthews,FL2292,AC4686,2025-06-28 18:00:00,30v,2025-06-16T05:35:00,confirmed,984.76,20.31,0,travel_agent,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062789
13baab75-2e52-42a4-a3fa-48834a267325,Sarah Mercado,FL2292,AC4686,2025-06-28 18:00:00,75B,2025-06-15T20:03:00,checked_in,1063.86,29.09,100,app,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062856
dba92606-cb78-47a2-8d84-a7a31b636bd8,Jordan Dawson,FL2292,AC4686,2025-06-28 18:00:00,90z,2025-06-15T18:26:00,confirmed,881.84,66.57,150,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062922
8bb97407-ffd3-4a21-a01c-48e9156f9759,Curtis Mckee,FL2292,AC4686,2025-06-28 18:00:00,19n,2025-06-16T07:12:00,confirmed,1016.26,43.44,0,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.062996
7605be76-e025-443d-83b0-bad6c09f1426,Stacey Melton,FL2292,AC4686,2025-06-28 18:00:00,17x,2025-06-16T10:00:00,checked_in,1212.99,0.82,50,website,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063063
58abac5e-f2e7-4ed6-82ec-3341d20132aa,Danielle Thornton,FL2292,AC4686,2025-06-28 18:00:00,37P,2025-06-16T04:12:00,checked_in,1081.47,17.02,100,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063129
85d5f010-0aaa-4f2f-8d87-a194c4c9f41f,Ashley Bird,FL2292,AC4686,2025-06-28 18:00:00,05N,2025-06-16T01:41:00,confirmed,764.78,34.21,50,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063195
ec4fa2bf-8414-41ce-b330-73939c1b2231,Howard Martinez,FL2292,AC4686,2025-06-28 18:00:00,78D,2025-06-16T13:25:00,checked_in,744.07,28.15,50,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063261
8e7b89ab-07c7-4f3a-9ec8-b65d22beb57c,Jeffrey Cervantes,FL2292,AC4686,2025-06-28 18:00:00,54D,2025-06-16T17:01:00,confirmed,1168.17,59.58,50,website,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063327
5116b2d4-1cd1-4b47-9bf1-ff682ee75700,Amanda Ramirez,FL2292,AC4686,2025-06-28 18:00:00,65o,2025-06-16T13:35:00,checked_in,763.01,91.41,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063394
2c28836f-574f-49db-9527-566a79591de9,John Cox,FL2292,AC4686,2025-06-28 18:00:00,73r,2025-06-16T04:39:00,confirmed,926.9,75.43,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063471
da316de2-2f21-49e0-a2c4-044377bd7a3f,Keith Perez,FL2292,AC4686,2025-06-28 18:00:00,04S,2025-06-15T22:44:00,checked_in,1445.85,73.5,100,website,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063537
5c5167f9-961c-4daf-8302-0053f64ce511,Sandra Green,FL2292,AC4686,2025-06-28 18:00:00,13G,2025-06-16T00:00:00,confirmed,1309.55,40.82,100,travel_agent,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063604
dd8c7204-7c85-4a15-9ee7-a2469aa14a8d,Matthew Barnes,FL2292,AC4686,2025-06-28 18:00:00,81J,2025-06-16T01:52:00,confirmed,951.34,77.67,100,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063671
72c1c6da-4244-47d8-bccd-89e4c95e7b50,Tiffany Burke,FL2292,AC4686,2025-06-28 18:00:00,10R,2025-06-16T17:17:00,confirmed,1005.92,67.42,100,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063739
48d2258c-e13d-4fa8-8224-859bb1572ce9,Brandi Williams MD,FL2292,AC4686,2025-06-28 18:00:00,79A,2025-06-16T12:18:00,confirmed,753.58,57.88,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063809
dd9de01b-dc3f-4296-86e9-2e228d780b38,Melissa Wilson,FL2292,AC4686,2025-06-28 18:00:00,58S,2025-06-15T22:56:00,confirmed,1071.68,41.03,0,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063875
d93203d0-dc45-4f69-a8b2-cde5d6d27df6,Kim Chavez,FL2292,AC4686,2025-06-28 18:00:00,61A,2025-06-15T19:23:00,confirmed,996.03,92.16,100,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.063950
b3dd3842-7778-49cf-a3ee-8ee11a05eb6b,Stephanie Rogers,FL2292,AC4686,2025-06-28 18:00:00,07d,2025-06-16T14:46:00,checked_in,779.92,21.37,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064023
52ada58d-a56c-411f-90d7-30ffe557f46c,Nicholas Rodriguez,FL2292,AC4686,2025-06-28 18:00:00,78j,2025-06-15T21:04:00,confirmed,784.79,24.01,50,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064100
05c34470-93a3-4a1f-a743-6c42ddb913aa,Alexis Caldwell,FL2292,AC4686,2025-06-28 18:00:00,21l,2025-06-16T05:32:00,checked_in,1625.61,61.82,150,app,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064172
d6cd8ed3-296d-4f48-8b60-1d21b287cfb5,Vincent Bailey,FL2292,AC4686,2025-06-28 18:00:00,36S,2025-06-16T14:45:00,checked_in,1051.82,93.14,100,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064253
a31170b3-9f7f-4699-8485-f71c4940b999,Mary Ross,FL2292,AC4686,2025-06-28 18:00:00,57W,2025-06-16T14:59:00,checked_in,805.99,12.96,0,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064343
e9de766a-1339-4d9f-adc4-d6fe4382a787,Julia Torres,FL2292,AC4686,2025-06-28 18:00:00,40F,2025-06-16T08:57:00,checked_in,727.03,7.91,100,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064411
8b6f3ccb-d6a7-4eff-bf73-ab473d652758,Kevin Anderson,FL2292,AC4686,2025-06-28 18:00:00,70e,2025-06-16T17:29:00,checked_in,964.09,79.26,150,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064477
c3f37a28-ded9-4209-b965-94029fea7d4d,Matthew Kaufman,FL2292,AC4686,2025-06-28 18:00:00,97N,2025-06-16T06:49:00,confirmed,871.82,88.27,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064542
36ebaba1-cdeb-410c-b7d3-8f2661de4bf1,Michael Hayes,FL2292,AC4686,2025-06-28 18:00:00,81x,2025-06-16T13:43:00,confirmed,902.95,5.45,150,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064608
8e22b150-6e77-4e1b-bc7b-54744ad0fb32,Jessica Sampson,FL2292,AC4686,2025-06-28 18:00:00,82r,2025-06-16T15:56:00,confirmed,931.05,8.56,0,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064675
6ff15e11-ad9d-40f0-8645-0d49588b4c64,Lisa Roth,FL2292,AC4686,2025-06-28 18:00:00,16a,2025-06-16T05:05:00,confirmed,1029.07,60.3,100,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064742
92c743b2-3e4e-4bee-8202-783fe782a8bc,Timothy Coleman,FL2292,AC4686,2025-06-28 18:00:00,94r,2025-06-15T18:58:00,checked_in,728.57,0.1,50,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064808
ebec5b56-f9f1-4dca-9ab6-406ea05e55f7,James Owens,FL2292,AC4686,2025-06-28 18:00:00,95j,2025-06-16T14:00:00,confirmed,904.45,27.01,150,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064874
12f6d0d3-bab2-4765-a027-b01d910d5685,Carrie Patterson,FL2292,AC4686,2025-06-28 18:00:00,49z,2025-06-16T06:31:00,confirmed,989.11,88.78,150,website,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.064942
71482744-a4ca-460a-8c1c-471d13069c5c,Mason Gomez,FL2664,AC2808,2025-06-28 08:30:00,64r,2025-06-04T07:44:00,confirmed,196.02,49.65,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065064
d4d91922-f4f7-4235-8bf7-7312cf07b87e,Christina Carney,FL2664,AC2808,2025-06-28 08:30:00,30B,2025-06-03T09:58:00,confirmed,137.24,71.84,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065133
c046e0e1-3748-4e57-a552-6c5a2183d043,Wanda Hughes,FL2664,AC2808,2025-06-28 08:30:00,94C,2025-06-04T03:22:00,confirmed,193.73,69.26,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065204
fe2c20ea-259a-41e1-8104-95002827c3c6,Elizabeth Davis,FL2664,AC2808,2025-06-28 08:30:00,33B,2025-06-03T20:03:00,confirmed,142.05,56.03,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065272
49e59bd2-4b9c-43ae-bcc3-87fe83ce0967,Kelly Yu,FL2664,AC2808,2025-06-28 08:30:00,03p,2025-06-03T22:17:00,confirmed,183.12,18.58,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065339
87abbf46-1f15-4a7f-b507-d5044277f35d,Melanie Gonzalez,FL2664,AC2808,2025-06-28 08:30:00,05L,2025-06-04T06:50:00,confirmed,145.62,4.23,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065406
b192d3d6-75a8-4d33-9597-b93cdb79677e,David Ochoa,FL2664,AC2808,2025-06-28 08:30:00,50e,2025-06-03T16:58:00,confirmed,181.44,6.09,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065479
684d3ec1-094b-477a-a4e7-5acf39e13fcd,Brandon Brown,FL2664,AC2808,2025-06-28 08:30:00,77Q,2025-06-03T20:25:00,confirmed,193.66,24.96,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065546
7d6b50ff-f186-426d-8015-83464f993ba1,Yolanda Garrett,FL2664,AC2808,2025-06-28 08:30:00,78S,2025-06-03T11:25:00,checked_in,135.22,14.59,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065613
96ab36d1-4dd5-465f-89e9-928410ab8863,Julia Williams,FL2664,AC2808,2025-06-28 08:30:00,94O,2025-06-03T10:33:00,checked_in,156.87,14.93,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065683
3eb38c80-5e7d-43d0-b9fe-5431c65d06fd,Karen Farmer,FL2664,AC2808,2025-06-28 08:30:00,18P,2025-06-03T08:36:00,confirmed,133.36,13.46,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065751
e277a30d-fde0-47cf-b625-f498954422a9,Daniel Lucas,FL2664,AC2808,2025-06-28 08:30:00,30r,2025-06-04T08:29:00,confirmed,163.32,88.1,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065817
2e698c00-fef7-4207-9fb8-8e00f721554f,Stephanie Taylor,FL2664,AC2808,2025-06-28 08:30:00,30J,2025-06-03T15:31:00,confirmed,133.52,93.09,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065885
8447fa0e-891b-4490-a764-9086610a9ae1,Jill Bennett,FL2664,AC2808,2025-06-28 08:30:00,09T,2025-06-04T00:09:00,confirmed,189.06,67.8,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.065952
c21bcefe-2606-4a6c-8b80-6656e4bf8dfc,Jamie Ward,FL2664,AC2808,2025-06-28 08:30:00,72B,2025-06-03T15:48:00,confirmed,286.93,43.7,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066019
30aa4d12-28f3-4246-ac06-bd940de440f8,Mrs. Angela Orr,FL2664,AC2808,2025-06-28 08:30:00,11S,2025-06-04T01:32:00,checked_in,134.48,8.56,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066090
cefdadde-fdea-477f-9330-08b6bc2d839a,Lisa Johnson,FL2664,AC2808,2025-06-28 08:30:00,92r,2025-06-03T17:06:00,confirmed,188.59,16.15,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066157
41a4dc28-4af2-47a7-b39b-0301ecf7d86c,Lauren Flores,FL2664,AC2808,2025-06-28 08:30:00,09N,2025-06-03T10:34:00,confirmed,174.84,84.67,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066224
8e94649e-e552-4de6-b42d-85cf9d20c3b1,Vanessa Thomas,FL2664,AC2808,2025-06-28 08:30:00,78v,2025-06-03T22:10:00,confirmed,214.04,31.78,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066291
c05fcb2a-439e-453c-a880-68e6da2ceb28,Nicole Fernandez,FL2664,AC2808,2025-06-28 08:30:00,97w,2025-06-03T22:03:00,confirmed,177.9,21.36,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066358
9751de4a-a2e9-49df-ad0a-ecee671cf3f0,Angela Douglas,FL2664,AC2808,2025-06-28 08:30:00,14V,2025-06-04T06:12:00,checked_in,166.3,72.1,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066425
a1831c97-e018-4618-92ae-5975333359c7,Sharon Jordan,FL2664,AC2808,2025-06-28 08:30:00,77n,2025-06-03T18:44:00,confirmed,239.14,98.62,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066491
5bf0a06c-db87-4d19-a7f8-3682950a33a2,Samuel Nelson,FL2664,AC2808,2025-06-28 08:30:00,10x,2025-06-03T19:22:00,checked_in,177.29,30.13,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066558
37b75959-4baa-4850-a90d-373a42e69f64,Jason George,FL2664,AC2808,2025-06-28 08:30:00,60g,2025-06-03T10:29:00,checked_in,145.51,73.94,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066624
27b1ef22-16c7-4b7f-a455-ba09ac583755,Leslie Hardy,FL2664,AC2808,2025-06-28 08:30:00,34E,2025-06-03T10:56:00,cancelled,149.09,8.86,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066691
898062d6-fb1b-4c6d-a101-c1b895ae8db6,Shelby Martin,FL2664,AC2808,2025-06-28 08:30:00,94n,2025-06-03T14:01:00,checked_in,165.04,59.61,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066757
5249db6b-2a86-4853-b5d1-67aca4f2ff1b,Sabrina Hill,FL2664,AC2808,2025-06-28 08:30:00,84Z,2025-06-03T10:24:00,confirmed,245.4,76.96,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066824
5d986bb4-4f10-4304-a9a3-fffd84c48e00,Danielle Espinoza PhD,FL2664,AC2808,2025-06-28 08:30:00,02G,2025-06-03T22:00:00,checked_in,175.43,16.25,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066894
abfea942-8ca0-4639-9b92-c1bf66c18eac,Diana Campos,FL2664,AC2808,2025-06-28 08:30:00,67X,2025-06-03T16:59:00,checked_in,187.88,54.97,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.066961
ed7180aa-213b-4312-b0bf-508b99ae46dc,Gregg Morris,FL2664,AC2808,2025-06-28 08:30:00,48w,2025-06-03T10:34:00,confirmed,231.34,74.34,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067033
4663de62-6f13-4d74-b42b-958e73e828a8,Cheryl Higgins,FL2664,AC2808,2025-06-28 08:30:00,11C,2025-06-03T11:33:00,confirmed,174.03,70.83,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067102
fc0968de-6231-4865-95bb-2d5caf707b85,Angela Robinson,FL2664,AC2808,2025-06-28 08:30:00,45D,2025-06-03T11:48:00,confirmed,145.26,82.47,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067171
5a94792f-ca56-4836-9006-2c3eda24d482,Andrew Benson,FL2664,AC2808,2025-06-28 08:30:00,86Q,2025-06-03T16:44:00,checked_in,183.56,34.14,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067245
592b70f5-94be-4788-b174-f2e39c59e11f,Tanya Gilmore,FL2664,AC2808,2025-06-28 08:30:00,58A,2025-06-03T15:52:00,confirmed,153.31,13.7,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067315
0fa9163a-a488-46e6-80ef-f58a475e3984,Justin Hunt,FL2664,AC2808,2025-06-28 08:30:00,70k,2025-06-03T22:46:00,confirmed,187.66,50.78,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067386
d8b10992-ae51-4932-b70c-ca5a999c2327,Carlos Rose,FL2664,AC2808,2025-06-28 08:30:00,93H,2025-06-03T21:40:00,confirmed,194.14,63.51,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067454
46e0af13-2f9d-4397-866c-3feca3e701df,Briana Ball,FL2664,AC2808,2025-06-28 08:30:00,36q,2025-06-04T05:27:00,confirmed,144.42,86.33,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067523
234823b8-8d08-4a86-80e2-322e3f6cd619,Dylan Lee,FL2664,AC2808,2025-06-28 08:30:00,15Y,2025-06-04T07:48:00,confirmed,135.17,67.79,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067591
89220f0f-9a95-44ce-a746-608346f30334,Ashley Juarez,FL2664,AC2808,2025-06-28 08:30:00,15I,2025-06-03T10:36:00,confirmed,166.37,98.2,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067660
ce340b76-9982-478f-9387-13015550dfc9,Spencer Conley,FL2664,AC2808,2025-06-28 08:30:00,79i,2025-06-03T20:43:00,confirmed,244.0,16.54,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067728
6db5b983-1135-435a-9946-ef64128d5804,Daniel Day,FL2664,AC2808,2025-06-28 08:30:00,14q,2025-06-04T07:00:00,confirmed,174.91,97.81,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067795
5236b93f-1f7b-4dfa-8e87-25b934f42a91,Daniel Rose,FL2664,AC2808,2025-06-28 08:30:00,57b,2025-06-04T06:19:00,confirmed,190.5,51.86,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067863
3f70cd72-9920-4b03-8146-d649e96dd0a2,Austin Miller,FL2664,AC2808,2025-06-28 08:30:00,51H,2025-06-03T18:30:00,confirmed,145.61,90.84,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067930
e687ae6a-acdc-45a4-b00d-5caf63c3e566,Hannah Marshall,FL2664,AC2808,2025-06-28 08:30:00,07O,2025-06-03T21:28:00,checked_in,192.3,48.5,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.067999
4792513e-d275-4588-a3e2-6b35811f8c9f,Ryan Mcbride,FL2664,AC2808,2025-06-28 08:30:00,44k,2025-06-04T03:15:00,confirmed,232.75,10.13,50,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068067
dc63f80c-715b-466d-a958-3ef3e5222d64,Jason Armstrong,FL2664,AC2808,2025-06-28 08:30:00,57l,2025-06-03T22:55:00,confirmed,229.04,28.34,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068135
02fd3b08-14a4-4434-8470-9bfec979c80b,Charles Lewis,FL2664,AC2808,2025-06-28 08:30:00,52W,2025-06-03T22:31:00,checked_in,183.24,96.69,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068203
0095794e-628b-4ef4-9274-146b437da4a0,Thomas Duran,FL2664,AC2808,2025-06-28 08:30:00,52o,2025-06-03T10:21:00,confirmed,177.93,32.41,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068271
5cac8f06-a5bd-48a1-a6a8-6e351c328f53,Linda Stone,FL2664,AC2808,2025-06-28 08:30:00,75I,2025-06-04T03:35:00,confirmed,141.9,63.52,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068340
f8a18af7-4331-4fdc-9326-a88fa450024c,William Jackson,FL2664,AC2808,2025-06-28 08:30:00,43Y,2025-06-03T13:25:00,confirmed,157.72,49.11,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068407
f1979c91-d9e9-4267-a5c8-c28ea787f872,Kevin Adams,FL2664,AC2808,2025-06-28 08:30:00,45f,2025-06-04T00:32:00,confirmed,148.7,76.0,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068475
baab35e0-7b2c-4296-8435-bad2f03b885d,David Rogers,FL2664,AC2808,2025-06-28 08:30:00,98w,2025-06-04T05:26:00,confirmed,178.27,31.27,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068543
b736a646-0c59-4609-be2b-2c0b10fed0d4,Jonathan Christian,FL2664,AC2808,2025-06-28 08:30:00,16D,2025-06-03T22:32:00,confirmed,225.49,92.01,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068610
567bb9e7-3eca-476c-b8e6-9a52cff58b3a,Terry Lee,FL2664,AC2808,2025-06-28 08:30:00,78H,2025-06-04T00:04:00,confirmed,181.73,22.2,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068678
fdaebe29-c459-4df0-884f-da0d36fedc12,Adrian Snyder,FL2664,AC2808,2025-06-28 08:30:00,52i,2025-06-03T11:29:00,checked_in,159.37,48.29,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068746
d89d3971-79f5-4b47-b5e5-374341a9b904,Summer Lawrence,FL2664,AC2808,2025-06-28 08:30:00,94C,2025-06-03T14:53:00,confirmed,166.19,95.97,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068815
87a36805-381c-4110-a0a0-5ded21c1ed58,Mike Meyer,FL2664,AC2808,2025-06-28 08:30:00,63m,2025-06-03T18:12:00,checked_in,169.13,24.62,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068883
3a700569-d425-40be-ba7d-7d6c4a4c5e30,Dylan Ritter,FL2664,AC2808,2025-06-28 08:30:00,68p,2025-06-03T14:01:00,checked_in,183.21,92.77,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.068954
2afde05c-f216-4c5e-b225-0b9b5707269a,Nicholas Melton,FL2664,AC2808,2025-06-28 08:30:00,30K,2025-06-04T03:54:00,confirmed,135.43,39.89,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069022
dfab9cf1-21a8-4b56-bd50-3386d79a2fcc,Daniel Scott,FL2664,AC2808,2025-06-28 08:30:00,76f,2025-06-03T11:14:00,confirmed,140.74,50.07,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069090
00a6ff81-7348-4579-a0b1-7d0f55a4ec9c,Kenneth Chambers,FL2664,AC2808,2025-06-28 08:30:00,92q,2025-06-03T16:57:00,confirmed,148.32,89.89,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069158
643dc073-b9e2-46ea-89a8-8ac2a36d9c2c,Daniel James,FL2664,AC2808,2025-06-28 08:30:00,14P,2025-06-03T09:10:00,confirmed,165.28,47.97,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069226
fad14909-21c3-4119-91d8-fe9bb8579e88,Timothy Haas,FL2664,AC2808,2025-06-28 08:30:00,34p,2025-06-03T20:13:00,confirmed,165.17,7.32,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069294
ad78fac1-f8f9-4c8c-9461-2befd029e4e8,Carl Dunn,FL2664,AC2808,2025-06-28 08:30:00,04L,2025-06-04T06:32:00,confirmed,228.46,24.87,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069374
9569939b-43e8-4b45-bf80-96ccf519fd6c,Dorothy Velazquez,FL2664,AC2808,2025-06-28 08:30:00,66t,2025-06-03T13:52:00,confirmed,177.85,57.79,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069443
5f01eade-bf99-47aa-83a0-4efcfacf651b,Miranda Patterson,FL2664,AC2808,2025-06-28 08:30:00,09J,2025-06-03T16:04:00,confirmed,169.44,29.22,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069513
d7369b5d-6cf7-4a45-82af-7d946674a89d,Angela Horton,FL2664,AC2808,2025-06-28 08:30:00,14z,2025-06-04T02:44:00,checked_in,187.45,59.62,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069582
