booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
759e77f3-5a17-4e8c-88c6-7808b631f755,Aaron Green,FL5689,AC5682,2025-06-27 06:30:00,20c,2025-06-19T15:49:00,confirmed,202.91,77.23,100,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.981838
2220c9c3-e474-47d2-8d01-6636c2c8af90,Teresa Parker,FL5689,AC5682,2025-06-27 06:30:00,94H,2025-06-20T05:47:00,checked_in,155.72,46.94,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.981904
502d7911-bff7-4ce2-8c4e-e5bab1d37ef7,Christopher Strickland,FL5689,AC5682,2025-06-27 06:30:00,63G,2025-06-20T00:05:00,confirmed,131.09,99.05,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.981970
31d23156-f002-4512-97b6-f65cb22f5953,Melissa Collins,FL5689,AC5682,2025-06-27 06:30:00,36U,2025-06-19T07:47:00,checked_in,160.78,6.1,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982036
ce59840c-639b-4f5e-bc5f-53effb202884,Vincent Meza,FL5689,AC5682,2025-06-27 06:30:00,63m,2025-06-20T00:13:00,checked_in,136.88,19.09,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982101
01b8634c-0627-4308-93c1-6846d9716608,Darryl Gonzalez,FL5689,AC5682,2025-06-27 06:30:00,00v,2025-06-20T02:43:00,confirmed,120.1,27.79,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982167
1c6753de-8bb7-4dbe-9a58-8736a1f44661,Nicole Walton,FL5689,AC5682,2025-06-27 06:30:00,35j,2025-06-19T20:49:00,confirmed,164.72,32.78,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982233
5c965f7a-a5fe-4c96-a6a0-357288c48bec,Andre Sanders,FL5689,AC5682,2025-06-27 06:30:00,55W,2025-06-19T06:57:00,confirmed,178.78,55.04,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982300
d19b852c-227d-4200-976b-94b2394eaa82,Jeffrey Johnson PhD,FL5689,AC5682,2025-06-27 06:30:00,46Z,2025-06-19T14:03:00,confirmed,134.03,57.09,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982377
f95e27a5-8d5f-4c7e-b5af-39f3b9de1336,Elizabeth Morrow,FL5689,AC5682,2025-06-27 06:30:00,70b,2025-06-19T11:26:00,confirmed,127.54,33.35,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982447
c5312e20-3aa9-47a3-b84a-3e6ad97bef67,Daniel Mosley,FL5689,AC5682,2025-06-27 06:30:00,62U,2025-06-20T05:29:00,confirmed,173.4,12.07,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982513
d9c22c3e-039a-41f8-85d7-1773311c35bd,Dennis Chan,FL5689,AC5682,2025-06-27 06:30:00,32Z,2025-06-19T12:46:00,checked_in,219.42,22.36,150,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982578
e1c1b1e6-fd7d-45db-b020-5121ca22fe78,Kara Williams,FL5689,AC5682,2025-06-27 06:30:00,43L,2025-06-19T16:44:00,confirmed,124.41,14.57,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982644
e40ead28-ee8a-4b8f-934d-d89accc85d48,Kimberly Mendoza,FL5689,AC5682,2025-06-27 06:30:00,32g,2025-06-20T05:21:00,confirmed,144.35,92.46,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982711
8f03603e-fccc-47e4-83a4-80aa088cf119,Parker Perry,FL5689,AC5682,2025-06-27 06:30:00,96E,2025-06-19T08:30:00,confirmed,130.51,9.39,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982783
58066ac5-107b-46a8-a433-79d4d078150a,Edward Richard,FL5689,AC5682,2025-06-27 06:30:00,55v,2025-06-19T17:23:00,confirmed,170.54,22.47,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982852
0637ab2a-d9ab-4663-92c9-638031cab425,Bonnie Bishop,FL5689,AC5682,2025-06-27 06:30:00,08D,2025-06-19T16:03:00,confirmed,138.29,92.32,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.982927
1ab58ebb-1e3c-4c68-879e-dc061dc45962,Tracy Chapman,FL5689,AC5682,2025-06-27 06:30:00,27x,2025-06-20T01:35:00,confirmed,196.01,25.37,0,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983004
b90f9609-b2df-415c-8d21-0848a8cc1c3d,Krystal Schmidt,FL5689,AC5682,2025-06-27 06:30:00,45A,2025-06-19T13:34:00,confirmed,158.09,52.13,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983074
4a1e2a43-b7d2-4323-b078-f7198120b2f0,Edward Hernandez,FL5689,AC5682,2025-06-27 06:30:00,91k,2025-06-19T13:43:00,confirmed,135.42,98.07,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983155
0b0a7f02-2d43-4f86-8eaf-74728ac24aee,Brandon Cooper,FL5689,AC5682,2025-06-27 06:30:00,67t,2025-06-19T16:48:00,checked_in,167.85,18.71,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983239
97542218-56a0-41b0-b43a-22e8431f8cc3,Ashley Johnson,FL5689,AC5682,2025-06-27 06:30:00,81N,2025-06-19T19:09:00,confirmed,124.34,8.55,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983305
d4270f20-e76b-4e52-be2f-f9127c92d5b5,Mark Baker,FL5689,AC5682,2025-06-27 06:30:00,15F,2025-06-20T05:25:00,confirmed,224.48,47.76,0,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983370
094225d1-50d6-4354-b4d4-e563527c23ca,Jeffrey Contreras,FL5689,AC5682,2025-06-27 06:30:00,65i,2025-06-19T11:34:00,confirmed,169.07,85.29,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983435
7a2dcfd2-86dc-4cd9-8083-4a92e45fcb24,Madison Richardson,FL5689,AC5682,2025-06-27 06:30:00,82o,2025-06-20T05:46:00,checked_in,136.69,34.92,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983502
19df96fd-7279-4882-a3a5-a81670e6d6ac,Lindsey Smith,FL5689,AC5682,2025-06-27 06:30:00,67L,2025-06-20T02:34:00,confirmed,152.48,3.77,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983568
f4f22b67-3407-4358-9c52-adcfd2159629,Tina Hughes,FL5689,AC5682,2025-06-27 06:30:00,14j,2025-06-19T08:01:00,confirmed,178.41,98.24,0,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983633
8727b25e-9eaa-4f67-8133-c6dfb2ebd83f,John Rollins,FL5689,AC5682,2025-06-27 06:30:00,50T,2025-06-19T12:54:00,confirmed,150.86,11.59,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983700
09cdfefd-419f-499a-ab13-45c67a719418,Latasha Watts,FL5689,AC5682,2025-06-27 06:30:00,82q,2025-06-19T09:44:00,checked_in,164.16,22.46,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983766
e646c193-782a-496f-bc54-769e1f4fdba0,Anthony Thomas,FL5689,AC5682,2025-06-27 06:30:00,91D,2025-06-19T11:21:00,checked_in,170.53,86.09,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983831
87297d45-ab04-4656-a932-780a48319339,Christopher Peters,FL5689,AC5682,2025-06-27 06:30:00,80W,2025-06-20T03:21:00,confirmed,211.91,81.84,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983896
0f993575-1504-4146-824d-c8d9a8d09f4f,Tammy French,FL5689,AC5682,2025-06-27 06:30:00,68U,2025-06-20T00:26:00,confirmed,154.35,51.14,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.983963
44dba28a-8841-4794-a6af-7886d3f55bb1,Brenda Hanson,FL5689,AC5682,2025-06-27 06:30:00,58i,2025-06-19T09:55:00,confirmed,161.85,59.57,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984033
4b86c7de-e7f2-46d5-a4e3-7cb9c44b3a5e,Tony Johnson,FL5689,AC5682,2025-06-27 06:30:00,79g,2025-06-20T02:41:00,confirmed,133.02,64.26,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984099
0870cdbb-bdd8-46c4-bb50-523228e22c93,Diamond Sanders,FL5689,AC5682,2025-06-27 06:30:00,60O,2025-06-20T02:25:00,confirmed,150.08,65.59,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984164
96bfc2a8-eec0-4ee5-a7e0-94beab3fad20,Thomas Hobbs,FL5689,AC5682,2025-06-27 06:30:00,69K,2025-06-19T09:02:00,confirmed,139.44,3.24,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984230
8b50a68c-924c-4bef-a886-09a5a5b17f45,Robert Gates,FL5689,AC5682,2025-06-27 06:30:00,16u,2025-06-19T07:29:00,confirmed,203.32,13.84,50,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984298
c0302adf-403a-4dbe-a140-1ca79be8aebb,Shawn Taylor,FL5689,AC5682,2025-06-27 06:30:00,77d,2025-06-19T22:51:00,checked_in,130.77,39.97,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984364
e6bdacbc-578c-4893-9d81-ac3b4d7e9914,Rachael Taylor,FL5689,AC5682,2025-06-27 06:30:00,91Q,2025-06-19T16:14:00,checked_in,151.5,80.5,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984430
3189c824-72fd-43f5-b82b-a98875e08d6d,Amy Long,FL5689,AC5682,2025-06-27 06:30:00,42g,2025-06-20T02:00:00,confirmed,147.36,10.31,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984501
d7ad47b6-0ac7-4fe6-866d-de9e49b016d8,Daniel Ramirez,FL5689,AC5682,2025-06-27 06:30:00,73z,2025-06-19T21:16:00,checked_in,133.56,82.98,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984566
476d0684-49cf-4490-b628-016804562533,John Santos,FL5689,AC5682,2025-06-27 06:30:00,15N,2025-06-19T19:38:00,checked_in,134.74,11.52,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984631
1f1a0466-7c93-441a-b2ac-4bf53fd1a21e,Jaime Wilson,FL5689,AC5682,2025-06-27 06:30:00,77w,2025-06-19T19:11:00,confirmed,120.83,15.85,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984696
6d185c27-2f4c-464a-bdb3-de45808bc4ed,David Williams,FL5689,AC5682,2025-06-27 06:30:00,55K,2025-06-19T21:42:00,confirmed,166.97,34.94,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984761
f59d22c5-f136-4359-bd09-fdbe689e558f,Melanie Garner,FL5689,AC5682,2025-06-27 06:30:00,74D,2025-06-19T19:55:00,confirmed,161.27,71.4,100,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984826
cd91ec22-9724-4ee3-9c74-f0cb2fc9ab49,Jerry Drake,FL5689,AC5682,2025-06-27 06:30:00,02t,2025-06-20T05:45:00,confirmed,120.84,48.14,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984892
c34359df-e816-43e6-a9ff-545f585d8aaf,Virginia Flores,FL5689,AC5682,2025-06-27 06:30:00,66h,2025-06-19T21:58:00,confirmed,143.87,79.85,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.984958
7c06894f-38b4-4760-8332-58ee31814d20,Stephanie Griffith,FL5689,AC5682,2025-06-27 06:30:00,57Q,2025-06-19T21:34:00,confirmed,162.81,49.22,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985024
c0b4219b-934b-489f-8971-7c409873b588,Tina Garcia,FL5689,AC5682,2025-06-27 06:30:00,76c,2025-06-19T21:10:00,checked_in,172.27,81.07,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985107
37c9a94c-af1e-4e61-8bcb-78aa0d5adf02,Ethan Garcia,FL5689,AC5682,2025-06-27 06:30:00,99U,2025-06-19T23:46:00,confirmed,178.02,99.0,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985172
7f606a66-882e-487b-87c5-77d03fcf3dd2,Jessica Newman,FL5689,AC5682,2025-06-27 06:30:00,11P,2025-06-20T03:34:00,confirmed,216.88,85.14,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985237
d96d94f6-0d17-4a46-b78e-5aeaa65f79aa,James Torres,FL5689,AC5682,2025-06-27 06:30:00,41L,2025-06-19T18:28:00,confirmed,157.84,4.18,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985302
38571733-987e-4459-bf27-62c0553cfbb7,Abigail Cortez,FL5689,AC5682,2025-06-27 06:30:00,12D,2025-06-19T12:01:00,confirmed,252.89,59.68,150,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985368
d7b322b5-3adf-41db-b240-e442855bd56c,Melissa Ellis,FL5689,AC5682,2025-06-27 06:30:00,15N,2025-06-19T17:21:00,confirmed,119.09,92.27,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985435
6159a359-61b0-44e3-ab0f-6f58cce7a6d0,Mr. Kyle Johnson,FL5689,AC5682,2025-06-27 06:30:00,54C,2025-06-19T08:41:00,confirmed,149.83,75.61,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985504
7807be2d-afd8-4987-be30-bcebea6f7d20,Jennifer Myers,FL5689,AC5682,2025-06-27 06:30:00,46J,2025-06-20T01:35:00,checked_in,151.21,66.4,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985572
0068872e-17b7-4b87-b3a6-3447e30e76e3,Morgan Terry,FL5689,AC5682,2025-06-27 06:30:00,81P,2025-06-19T10:57:00,confirmed,176.33,97.46,100,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985639
56aa40ad-d03d-41e4-b9ef-0f1b17aec837,Ryan Rodriguez,FL5689,AC5682,2025-06-27 06:30:00,74B,2025-06-19T17:30:00,checked_in,134.43,39.93,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985704
6f0e92ca-30ff-4f64-a223-5b254619b70f,Melinda Harris,FL5689,AC5682,2025-06-27 06:30:00,70D,2025-06-19T10:20:00,confirmed,212.54,18.65,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985770
59eaae3e-abeb-4101-b9a9-f954e6a47ef8,Joseph Torres,FL5689,AC5682,2025-06-27 06:30:00,98m,2025-06-20T05:10:00,confirmed,120.64,38.79,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985836
0d7f0b04-d9df-4d2c-b896-b5d022b59f2f,Michael Holloway,FL5689,AC5682,2025-06-27 06:30:00,13z,2025-06-19T23:55:00,confirmed,148.72,85.7,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985901
d4416452-4afd-4e12-8366-2ea372750d93,Amy Green,FL5689,AC5682,2025-06-27 06:30:00,66e,2025-06-20T04:24:00,confirmed,145.36,26.16,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.985967
45d159a8-5825-4112-8d1f-a4dd35f63e90,Michael Fry,FL5689,AC5682,2025-06-27 06:30:00,04m,2025-06-19T10:11:00,confirmed,157.43,67.3,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986032
35ee7009-44ab-4bf2-aa37-86a179de7a26,Amy Duncan,FL5689,AC5682,2025-06-27 06:30:00,46O,2025-06-20T01:18:00,confirmed,134.93,85.31,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986098
7183430d-95d1-4499-970d-22ccba0dabae,Mr. James Ingram,FL5689,AC5682,2025-06-27 06:30:00,00C,2025-06-19T11:26:00,confirmed,169.47,92.56,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986167
38875995-aeb4-4f12-8443-cd4c76d468aa,Cynthia Gross,FL5689,AC5682,2025-06-27 06:30:00,35l,2025-06-19T22:42:00,checked_in,150.29,30.27,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986233
26e746f4-bef6-4619-9490-3f55fa1b8229,Alyssa Reynolds,FL5689,AC5682,2025-06-27 06:30:00,87M,2025-06-20T03:40:00,checked_in,248.62,72.59,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986299
55d11eeb-84ec-49eb-a0aa-bfcfa7ddbf5f,Kathryn White,FL5689,AC5682,2025-06-27 06:30:00,64A,2025-06-20T00:31:00,confirmed,173.94,65.28,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986365
b7df289a-abb7-4edd-a12f-587cc38745e6,Daniel Sherman,FL5689,AC5682,2025-06-27 06:30:00,85b,2025-06-20T05:28:00,confirmed,190.68,31.23,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986429
9670b38f-a522-4840-b926-ce0056e46f80,Kara Mejia,FL5689,AC5682,2025-06-27 06:30:00,89R,2025-06-19T14:54:00,checked_in,161.51,67.13,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986495
ecf1881a-f543-4041-a2c7-9c9e176abeca,Ian Weber,FL5689,AC5682,2025-06-27 06:30:00,97h,2025-06-19T17:57:00,confirmed,207.06,60.74,150,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986560
eedcb7fb-8d11-4fd6-a80a-87a87bd89b45,Sandra Kennedy,FL5689,AC5682,2025-06-27 06:30:00,27G,2025-06-19T06:59:00,confirmed,225.89,48.19,100,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986626
e64548bf-6d64-42a1-93f9-f58b7c15f66f,David Lopez,FL5689,AC5682,2025-06-27 06:30:00,82E,2025-06-19T18:03:00,confirmed,160.51,5.7,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986691
477b3a92-73e5-4b12-86c4-b2614c3c9d3d,Ruben Wright,FL5689,AC5682,2025-06-27 06:30:00,09s,2025-06-19T08:52:00,checked_in,192.05,19.94,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986756
778de400-5908-4517-adab-fbbb57781e74,Elaine Davis,FL5689,AC5682,2025-06-27 06:30:00,39R,2025-06-19T08:01:00,confirmed,202.73,63.77,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986827
d6b45849-ba72-4ea8-92a7-292948acf854,Jennifer Anderson,FL5689,AC5682,2025-06-27 06:30:00,13R,2025-06-19T19:23:00,confirmed,120.32,78.51,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986893
fd1745ac-ba28-4363-a0d3-a73dbf88d33f,Elizabeth Davis,FL5689,AC5682,2025-06-27 06:30:00,71D,2025-06-19T17:40:00,confirmed,145.52,75.5,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.986960
549cda5e-e32b-419c-b998-a1307ea332b7,Mrs. Alexis Wood,FL5689,AC5682,2025-06-27 06:30:00,16w,2025-06-19T23:39:00,confirmed,165.5,3.2,100,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987030
cf7de59b-f730-4c5a-9b93-7f98b1f5b842,Victoria Williams,FL5689,AC5682,2025-06-27 06:30:00,58R,2025-06-19T06:43:00,confirmed,172.34,35.21,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987096
eb0f09e8-379a-494e-8a4a-b55756458413,Tom Welch,FL5689,AC5682,2025-06-27 06:30:00,06u,2025-06-20T05:21:00,confirmed,154.77,29.33,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987161
080323b0-4a48-4f73-bbc1-a694ceedf6a4,Elizabeth Hardy,FL5689,AC5682,2025-06-27 06:30:00,87G,2025-06-19T22:14:00,checked_in,151.16,78.51,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987230
261b6d5b-3ff2-4eaf-90f5-28150ee00625,Thomas Bell,FL5689,AC5682,2025-06-27 06:30:00,96e,2025-06-19T11:47:00,checked_in,163.38,96.1,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987296
c45daf51-2ca8-45ef-97be-0fa9c352bef2,Paul Bates,FL5689,AC5682,2025-06-27 06:30:00,10m,2025-06-19T22:18:00,checked_in,158.03,81.26,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987361
1727996f-978b-4466-9018-98043274d749,Steven Powell,FL5689,AC5682,2025-06-27 06:30:00,43X,2025-06-19T07:04:00,confirmed,163.66,4.33,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987427
3be2c795-0104-4bb0-bc04-2f1dd3a709ee,Nichole Barry,FL5689,AC5682,2025-06-27 06:30:00,82q,2025-06-19T19:10:00,confirmed,123.04,37.67,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987499
d0be5cb1-f0f3-4f3c-a918-bd8bcd62f833,Michael Barber,FL5689,AC5682,2025-06-27 06:30:00,21j,2025-06-19T22:35:00,checked_in,147.5,84.18,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987568
3c3335bf-120f-44a7-9ea0-9f5c6c225e01,Katie Wilson,FL5689,AC5682,2025-06-27 06:30:00,67D,2025-06-19T17:22:00,cancelled,116.96,28.6,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987635
85a87b3f-f2a9-4102-bab8-85515c20d279,Michael Simmons,FL5689,AC5682,2025-06-27 06:30:00,74z,2025-06-19T17:56:00,cancelled,129.87,70.83,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987700
e0cc0dd8-485c-4c43-b632-5b1d27123f4f,Jimmy Miller,FL5689,AC5682,2025-06-27 06:30:00,54i,2025-06-19T12:33:00,checked_in,172.34,91.36,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987770
427ed03a-c875-4b47-aea1-46a55c8e4766,Howard Martin,FL5689,AC5682,2025-06-27 06:30:00,27O,2025-06-19T09:18:00,confirmed,137.71,4.0,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987839
20deed52-eb2f-4880-8a3d-a135a76b679a,Kyle Martinez,FL5689,AC5682,2025-06-27 06:30:00,16t,2025-06-19T14:09:00,confirmed,134.32,29.8,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987904
f0fea8d8-dcfe-4019-976e-a74a625d355a,Caitlin Jones,FL5689,AC5682,2025-06-27 06:30:00,11l,2025-06-19T08:42:00,confirmed,164.77,73.26,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.987970
50502397-bf88-42c5-b18e-24496f3918cc,Tricia Cisneros,FL5689,AC5682,2025-06-27 06:30:00,35f,2025-06-19T17:40:00,confirmed,146.49,18.25,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988037
523ad2ba-2886-44d4-a129-760bba7654dd,Kimberly Douglas,FL5689,AC5682,2025-06-27 06:30:00,82U,2025-06-19T23:01:00,confirmed,236.21,49.15,100,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988102
f16e9094-7b4c-46db-985b-31bd34023113,Adam Charles,FL5689,AC5682,2025-06-27 06:30:00,44T,2025-06-19T21:17:00,checked_in,171.19,81.37,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988168
5b4c4b4d-c131-40d9-ac6f-219f18e44d2f,Denise Moore,FL5689,AC5682,2025-06-27 06:30:00,50v,2025-06-19T17:18:00,confirmed,220.82,94.38,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988251
f8190daf-297e-4a02-94ae-35e1dbbaab48,Frank Cruz,FL5689,AC5682,2025-06-27 06:30:00,14x,2025-06-20T02:14:00,checked_in,161.9,32.55,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988334
3793a66d-38a0-42bb-9fcb-26d9eca18e81,Sarah Mccoy,FL5689,AC5682,2025-06-27 06:30:00,24l,2025-06-19T07:38:00,confirmed,140.1,78.31,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988410
e95e51a8-2ee2-4baa-a380-9375c8c639d7,Brandon Barton,FL5689,AC5682,2025-06-27 06:30:00,04N,2025-06-19T11:24:00,confirmed,237.96,61.13,100,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988482
f2388d5b-69f6-4bf0-b04b-97f956a3b4bd,Mrs. Holly Peterson,FL5689,AC5682,2025-06-27 06:30:00,57h,2025-06-19T18:01:00,confirmed,138.11,45.67,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988564
2235c4ab-48e5-4e3b-b7a4-5eb152e4d2b1,Heidi Simmons,FL5689,AC5682,2025-06-27 06:30:00,16U,2025-06-20T00:59:00,checked_in,165.81,42.7,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988637
07d96df7-7ea6-4413-a895-8371606d073d,Danielle Marsh,FL5689,AC5682,2025-06-27 06:30:00,53C,2025-06-19T11:16:00,checked_in,172.4,16.45,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988776
ccf97ba0-caf2-4aae-9c9e-8052719282fa,Tyler Hernandez,FL5689,AC5682,2025-06-27 06:30:00,73h,2025-06-20T03:42:00,confirmed,151.79,35.33,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.988918
1252f108-0f82-47e3-90e7-6ddc4982e4cb,Helen Williams,FL5689,AC5682,2025-06-27 06:30:00,38w,2025-06-20T05:39:00,checked_in,190.67,10.5,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989002
998627cb-a9fa-4c58-8a02-637ddf6b9f62,Cody Ryan,FL5689,AC5682,2025-06-27 06:30:00,11f,2025-06-19T12:17:00,cancelled,161.98,74.73,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989081
008a06ec-96a3-4684-bd7f-5916b4127472,Denise Juarez,FL5689,AC5682,2025-06-27 06:30:00,20y,2025-06-19T19:50:00,checked_in,169.7,63.54,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989155
093f8a15-7494-4d4d-b661-cb373dd04b31,Ryan Mckinney,FL5689,AC5682,2025-06-27 06:30:00,28c,2025-06-19T13:34:00,confirmed,162.52,50.92,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989225
