booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
e57e446b-95b7-4bd9-aa52-b067ad3e5c9c,Charles Thomas,FL9519,AC3488,2025-05-20T16:30:00,13N,2025-05-13T19:06:00,confirmed,808.74,3.83,100,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017145
15a876a8-2cf4-4722-baeb-23d4f1b2a301,Courtney King,FL9519,AC3488,2025-05-20T16:30:00,39V,2025-05-14T09:53:00,checked_in,589.27,60.65,0,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017211
978d6221-4b58-4997-a718-b6e1ec210e95,Tiffany Davis,FL9519,AC3488,2025-05-20T16:30:00,72D,2025-05-13T23:54:00,checked_in,433.12,33.6,150,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017278
3e6b76b5-ddc9-4e31-adcc-e09e08693566,Robert King,FL9519,AC3488,2025-05-20T16:30:00,05c,2025-05-14T13:53:00,checked_in,405.79,12.47,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017347
8ef7cf1b-93a9-48f5-9675-18c644da98c2,Angela Briggs,FL9519,AC3488,2025-05-20T16:30:00,61t,2025-05-13T22:17:00,confirmed,1064.18,44.19,100,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017414
95d0fbf7-db80-465b-9133-afe056da1eeb,Kevin Welch,FL9519,AC3488,2025-05-20T16:30:00,44v,2025-05-13T19:59:00,confirmed,282.47,27.82,150,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017480
c905a151-43c0-4cd6-a24f-a5b0cd49f962,Laura Christian,FL9519,AC3488,2025-05-20T16:30:00,19S,2025-05-14T01:06:00,confirmed,679.45,7.83,150,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017551
6c3624d0-19b6-4cd0-b8a5-806e09b7aae4,Richard Burke,FL9519,AC3488,2025-05-20T16:30:00,42g,2025-05-13T18:02:00,confirmed,223.74,55.48,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017617
bbbacef3-b71d-4bdc-b02e-a12445323fa6,Jamie Ibarra,FL9519,AC3488,2025-05-20T16:30:00,22z,2025-05-14T08:11:00,confirmed,659.66,86.96,50,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017684
4944c582-de26-47d3-96be-5b51d0740ef5,Daniel Green,FL9519,AC3488,2025-05-20T16:30:00,06q,2025-05-14T08:50:00,checked_in,477.34,51.33,150,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017750
e846e4fd-97a7-4fac-b2fb-5359e2596257,Marie Sanchez,FL9519,AC3488,2025-05-20T16:30:00,10I,2025-05-13T19:10:00,confirmed,965.36,26.13,0,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017816
9c2ca8be-e5b1-4868-ae13-9a716c190aa1,Ashley Erickson,FL9519,AC3488,2025-05-20T16:30:00,94j,2025-05-14T10:20:00,confirmed,942.8,81.63,0,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017883
ac4666ba-aedd-42a3-beee-a81392ff89e7,Jessica West,FL9519,AC3488,2025-05-20T16:30:00,14L,2025-05-14T13:14:00,confirmed,504.15,30.03,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.017950
ee909138-47ac-425a-bc74-23053615e388,Christopher Hess,FL9519,AC3488,2025-05-20T16:30:00,24p,2025-05-14T02:04:00,checked_in,979.85,25.28,150,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018015
8e9d8f87-b5a5-437a-8965-ea7873bc9108,James Page,FL9519,AC3488,2025-05-20T16:30:00,27m,2025-05-14T06:57:00,checked_in,155.22,55.14,150,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018081
6f86887c-5f42-419f-8f4d-f5667c031b12,Thomas Mccormick,FL9519,AC3488,2025-05-20T16:30:00,78w,2025-05-14T07:26:00,checked_in,994.9,46.35,100,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018146
52b0fa0c-0d6c-472c-afd7-41099a923c2e,Allen Dixon,FL9519,AC3488,2025-05-20T16:30:00,26f,2025-05-14T08:03:00,confirmed,241.03,85.66,50,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018212
3b4138c9-cb4b-4dd1-bac7-212cff022c84,Ana Hughes,FL9519,AC3488,2025-05-20T16:30:00,83J,2025-05-13T20:46:00,checked_in,1108.33,59.88,0,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018278
2ff585d4-9503-415b-b7c4-70a027cc08de,Brenda Vaughan,FL9519,AC3488,2025-05-20T16:30:00,16f,2025-05-14T00:37:00,confirmed,1107.04,88.79,0,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018345
4bfa82b8-0e81-45e3-9aa4-50959081055c,Shawn Green,FL9519,AC3488,2025-05-20T16:30:00,02t,2025-05-14T04:00:00,confirmed,1019.93,10.16,150,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018411
60364f5a-830f-4eb9-a1ea-83f6a68a40c7,Cynthia Howard,FL9519,AC3488,2025-05-20T16:30:00,09A,2025-05-13T20:49:00,confirmed,1134.15,16.58,150,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018488
e7cf6aef-8a85-4e9b-b255-4967b3964184,Donna Cooper,FL9519,AC3488,2025-05-20T16:30:00,88x,2025-05-14T06:06:00,confirmed,796.3,40.77,50,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018555
80099196-e259-43d1-863f-46ebf5822da3,Hailey Quinn PhD,FL9519,AC3488,2025-05-20T16:30:00,22Y,2025-05-14T12:07:00,confirmed,192.44,92.95,0,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018625
92fd77da-b9a3-41f6-81f9-381d3355eb0c,Amanda Ward,FL9519,AC3488,2025-05-20T16:30:00,67D,2025-05-13T18:45:00,confirmed,1023.76,22.98,100,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018692
4c093bd6-ef4f-41df-a717-221180e84acd,Brittany Smith,FL9519,AC3488,2025-05-20T16:30:00,52X,2025-05-13T19:28:00,confirmed,331.9,72.58,100,travel_agent,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018759
f7b9b072-2877-4e5f-a09a-5eb958e45be5,Kevin Tate,FL9519,AC3488,2025-05-20T16:30:00,71J,2025-05-14T11:27:00,confirmed,280.25,25.98,0,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018824
7fbdd328-7f66-49ae-a3cb-90c28a2159f0,Brandon Johnson Jr.,FL9519,AC3488,2025-05-20T16:30:00,69i,2025-05-13T18:25:00,confirmed,717.2,80.37,100,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018911
de9b00fe-5a93-46af-83d4-07db21ac7381,Whitney Cox,FL9519,AC3488,2025-05-20T16:30:00,51h,2025-05-14T05:45:00,confirmed,281.28,76.73,150,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.018979
fc345407-40e8-4d84-8116-1f9ade4bb8d1,April Martin,FL9519,AC3488,2025-05-20T16:30:00,35h,2025-05-14T00:05:00,checked_in,226.28,68.55,0,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019047
e7135b00-d7a4-4a68-ae2e-1d817c722884,Richard Simpson,FL9519,AC3488,2025-05-20T16:30:00,49v,2025-05-13T19:02:00,confirmed,1100.79,20.55,100,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019113
bfd84f73-adfd-466e-9559-e8ca62a0c86c,Peter Farley,FL9519,AC3488,2025-05-20T16:30:00,67E,2025-05-14T12:26:00,confirmed,1021.29,79.63,50,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019179
d7cf8245-e039-4d08-827b-d963ef4a76d1,David Howard,FL9519,AC3488,2025-05-20T16:30:00,46N,2025-05-13T22:16:00,confirmed,159.69,65.11,0,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019244
9b8be98c-afc7-4ac2-8fa5-5ca1a71ae8c2,Steven Richardson,FL9519,AC3488,2025-05-20T16:30:00,65W,2025-05-14T03:03:00,confirmed,803.38,16.54,150,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019310
cd84f7bc-bc9e-4c74-8edf-b338daef0c66,Amanda George,FL9519,AC3488,2025-05-20T16:30:00,79k,2025-05-13T20:32:00,confirmed,1188.58,11.03,50,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019378
46e18dd1-d4cc-4e55-aeeb-2c755b564705,Paul Beck,FL9519,AC3488,2025-05-20T16:30:00,85I,2025-05-13T21:01:00,confirmed,1095.07,76.91,150,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019446
6ce99612-c20a-4e99-ab7f-9233dcb1a78e,James Moran,FL9519,AC3488,2025-05-20T16:30:00,19P,2025-05-14T00:43:00,confirmed,1015.71,2.3,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019512
c33bdd1a-6602-42e3-b010-6dc319b0f26c,Jacob Beard,FL9519,AC3488,2025-05-20T16:30:00,09q,2025-05-14T04:01:00,checked_in,990.86,91.44,0,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019577
cefd8944-163e-4883-9398-b7b0ede74ab1,Daniel Williamson MD,FL9519,AC3488,2025-05-20T16:30:00,60u,2025-05-14T13:43:00,confirmed,173.78,92.77,150,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019646
598744a8-1c76-4c2a-97d8-7aa935e34516,Joseph Ross,FL9519,AC3488,2025-05-20T16:30:00,77x,2025-05-14T05:17:00,confirmed,565.7,86.33,50,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019712
23a1d0b5-4f21-40a4-badd-8b24f41cbc56,David Sanchez,FL9519,AC3488,2025-05-20T16:30:00,09E,2025-05-14T01:51:00,checked_in,635.07,50.59,100,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019778
be13e929-c2fe-4462-8877-0846d391af6c,Susan Garrett,FL9519,AC3488,2025-05-20T16:30:00,56O,2025-05-14T06:35:00,checked_in,988.25,78.45,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019845
0d38c718-6723-4d29-bab1-b1c0c22ac286,Alexander Campbell,FL9519,AC3488,2025-05-20T16:30:00,43b,2025-05-13T22:51:00,checked_in,601.0,39.8,100,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019912
3b7cc1f0-bcbf-448d-8d0f-d4c1e89d08b5,Suzanne Lopez,FL9519,AC3488,2025-05-20T16:30:00,31m,2025-05-14T05:24:00,confirmed,430.19,70.14,0,website,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.019980
cc6d8172-568a-44e4-991f-49ceccd31187,Veronica Park,FL9519,AC3488,2025-05-20T16:30:00,16Y,2025-05-14T12:24:00,confirmed,692.11,84.86,150,website,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020047
61905fd7-7e0d-45a1-85c8-f86c14d410f0,Wesley Garcia,FL9519,AC3488,2025-05-20T16:30:00,10A,2025-05-14T01:24:00,confirmed,639.08,35.81,150,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020113
840c4cd0-22f5-4438-9bf4-fdb70c4f3aa4,Mr. Christopher Garcia,FL9519,AC3488,2025-05-20T16:30:00,39m,2025-05-14T11:21:00,confirmed,1101.68,39.28,50,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020182
4dd0152b-a230-4d3f-8d59-c1060da34a54,Natalie Zuniga,FL9519,AC3488,2025-05-20T16:30:00,39b,2025-05-14T08:11:00,confirmed,1119.36,19.81,150,app,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020249
3e4765d3-df3b-4d42-8579-1eb5be748a69,Michelle Jones,FL9519,AC3488,2025-05-20T16:30:00,38G,2025-05-14T12:33:00,confirmed,996.22,9.48,100,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020316
69c59324-d4bf-461b-81ea-90a03f822d98,Holly Luna,FL9519,AC3488,2025-05-20T16:30:00,83G,2025-05-13T21:40:00,cancelled,705.6,4.4,100,website,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020383
660df954-e093-4ad5-a87f-18a365b81795,Stephanie Figueroa,FL9519,AC3488,2025-05-20T16:30:00,55m,2025-05-14T16:26:00,checked_in,692.44,89.62,150,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020449
a226760b-f3c1-4c44-aea1-a3a4183c46bc,Juan Mora,FL9519,AC3488,2025-05-20T16:30:00,01l,2025-05-14T04:12:00,confirmed,385.74,20.99,100,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020517
fbda4b91-9f42-406e-8486-f14046ed4457,Ashley Morrow,FL9519,AC3488,2025-05-20T16:30:00,51E,2025-05-13T16:44:00,checked_in,774.0,57.66,0,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020584
3818777d-3b6b-4ff0-8465-40f7dafcd052,Veronica Clark,FL9519,AC3488,2025-05-20T16:30:00,91p,2025-05-13T21:48:00,confirmed,1131.56,72.48,0,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020651
0ccc0f68-74e7-45cb-8406-4a836d13bc7f,Eric Fritz,FL9519,AC3488,2025-05-20T16:30:00,24o,2025-05-14T11:21:00,confirmed,919.92,98.35,100,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020716
4b27905f-7645-48ee-b290-562099525cba,Elijah Harris,FL9519,AC3488,2025-05-20T16:30:00,24R,2025-05-14T02:32:00,checked_in,1166.92,37.42,100,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020782
481b8c50-bb8e-44f4-a37e-ffa1a2c0d108,Justin Bryant,FL9519,AC3488,2025-05-20T16:30:00,78d,2025-05-13T17:30:00,confirmed,433.26,58.27,150,website,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020847
7ff6c556-0519-414f-8882-ef08809a379f,Eric Buckley,FL9519,AC3488,2025-05-20T16:30:00,09I,2025-05-14T06:40:00,confirmed,622.87,44.47,150,travel_agent,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020912
b5375385-0537-4591-b81e-d2924cc185e7,Joshua Myers DDS,FL9519,AC3488,2025-05-20T16:30:00,27b,2025-05-14T02:26:00,confirmed,476.93,54.51,100,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.020981
6d076536-2959-4930-8086-075469a931c4,Molly Huynh,FL9519,AC3488,2025-05-20T16:30:00,06h,2025-05-13T22:35:00,confirmed,899.63,64.09,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021048
1f2067e0-e54a-4b95-9a77-a2639fa92308,William Campos,FL9519,AC3488,2025-05-20T16:30:00,97c,2025-05-14T12:03:00,checked_in,846.26,86.61,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021113
91126fac-5185-42d4-b155-218c70e44bdd,Michelle Fry,FL9519,AC3488,2025-05-20T16:30:00,25X,2025-05-13T19:30:00,confirmed,733.33,70.47,100,app,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021181
8ada5c0c-a61c-4e13-8ca3-d5b57d02c26e,Laura Rice,FL9519,AC3488,2025-05-20T16:30:00,11F,2025-05-14T12:35:00,confirmed,956.71,1.2,0,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021247
3a8d4ad8-e3d8-4483-bb62-253ba997d562,Donna Torres,FL9519,AC3488,2025-05-20T16:30:00,10m,2025-05-14T00:24:00,checked_in,374.07,32.93,50,travel_agent,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021314
81115de8-880c-494c-9d2f-6bbbfebff903,Jenna Rubio,FL9519,AC3488,2025-05-20T16:30:00,20c,2025-05-13T18:09:00,confirmed,905.8,39.75,50,travel_agent,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021383
1fff2c65-ec42-4acf-aac2-3dc23dbefa99,Heather Elliott,FL9519,AC3488,2025-05-20T16:30:00,16S,2025-05-14T03:14:00,confirmed,215.68,52.43,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021450
0e0baa16-8e7b-44e5-9656-0224e38b0593,Ashley Chavez,FL9519,AC3488,2025-05-20T16:30:00,71a,2025-05-13T21:16:00,confirmed,690.71,81.49,0,website,business,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021517
6d3ad693-8257-492c-8643-b663f649e8a6,David Sanchez,FL9519,AC3488,2025-05-20T16:30:00,17f,2025-05-13T16:40:00,confirmed,363.25,87.76,100,app,economy,Narrow-body,USD,2025-05-20,2025-06-27T17:49:09.021583
ab398e5c-5511-4f0a-90a9-f9414f814e05,Mark Gill,FL3561,AC4136,2025-04-10T04:00:00,34K,2025-03-27T23:01:00,checked_in,405.37,11.9,0,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.021688
eab88f18-1519-4aef-8b0b-52fadf3d7639,Kimberly Martinez,FL3561,AC4136,2025-04-10T04:00:00,32m,2025-03-27T07:00:00,confirmed,992.39,22.26,50,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.021756
778ff2a9-b431-4d66-8c7b-d12be5974269,Lisa Morales,FL3561,AC4136,2025-04-10T04:00:00,51b,2025-03-27T22:43:00,checked_in,1060.23,21.43,50,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.021824
2837238e-4c18-4c34-9266-3038c17b231c,Lisa Gillespie,FL3561,AC4136,2025-04-10T04:00:00,25Y,2025-03-27T09:33:00,confirmed,542.44,74.25,0,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.021892
c1849946-0232-4f50-bb38-70ff8ddd8a4d,Gregory Green,FL3561,AC4136,2025-04-10T04:00:00,02U,2025-03-28T01:26:00,confirmed,1106.75,13.84,50,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.021958
335175d1-cf93-464a-a715-ec1490b12ec6,David Kirk,FL3561,AC4136,2025-04-10T04:00:00,53a,2025-03-27T13:51:00,confirmed,354.03,75.95,150,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022024
bbab2a76-6c1f-4928-983a-9b20c2c5fb39,Kimberly Blair,FL3561,AC4136,2025-04-10T04:00:00,36W,2025-03-28T03:01:00,confirmed,630.75,94.3,50,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022092
836d28b7-ef2c-439e-b35d-04600a3b5d86,Eric White,FL3561,AC4136,2025-04-10T04:00:00,90r,2025-03-27T12:52:00,confirmed,375.08,55.87,0,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022158
5a6fac0f-d846-4148-b202-fabea3bdd0d7,Nancy Thompson,FL3561,AC4136,2025-04-10T04:00:00,07X,2025-03-27T20:18:00,checked_in,506.56,5.03,100,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022225
711671b6-8eda-4469-9e25-be7e5eea9733,Theresa Bridges,FL3561,AC4136,2025-04-10T04:00:00,39N,2025-03-27T04:15:00,confirmed,601.99,90.58,100,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022291
1cde88ae-011e-4efa-9eb7-f9c773b6dbb0,Dean Horton,FL3561,AC4136,2025-04-10T04:00:00,76c,2025-03-27T09:24:00,checked_in,932.31,95.07,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022357
f5533228-5abe-45fd-bce6-60cd1b8f5e65,Sarah Miller,FL3561,AC4136,2025-04-10T04:00:00,79S,2025-03-27T14:21:00,confirmed,348.58,34.62,100,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022424
36b9ca96-a122-46d3-9a5f-c658e9c550b6,Douglas Jones,FL3561,AC4136,2025-04-10T04:00:00,31i,2025-03-27T13:21:00,confirmed,360.22,73.2,0,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022490
d36c22e6-cfa4-451e-818c-f56cc198d0fb,Richard Hoffman,FL3561,AC4136,2025-04-10T04:00:00,48w,2025-03-27T09:00:00,cancelled,967.37,82.28,100,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022556
1d6dc01a-8963-4d7d-8486-346378bd04f8,Kristina Mack,FL3561,AC4136,2025-04-10T04:00:00,65p,2025-03-27T22:31:00,confirmed,706.44,68.08,0,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022623
506331d3-9489-4da5-9dc7-9308daeb42d9,Linda Owens,FL3561,AC4136,2025-04-10T04:00:00,09y,2025-03-27T12:34:00,checked_in,701.3,83.49,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022690
22c87a29-f6df-4e23-b85a-725759d7a943,Dylan Martinez,FL3561,AC4136,2025-04-10T04:00:00,27q,2025-03-27T19:30:00,confirmed,961.23,21.7,150,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022755
6fa24b93-cba8-4537-a723-de181c4cf4c8,Mrs. Sara Mckee,FL3561,AC4136,2025-04-10T04:00:00,75B,2025-03-27T14:09:00,confirmed,1035.71,50.62,100,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022826
d87d83a1-7095-4711-83d3-0decdb59f715,George Cox,FL3561,AC4136,2025-04-10T04:00:00,28N,2025-03-28T01:17:00,checked_in,616.5,81.46,150,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022893
72ad38cc-8b51-44bd-a752-2df5abbd743b,Joseph Morris,FL3561,AC4136,2025-04-10T04:00:00,54g,2025-03-27T22:44:00,confirmed,1074.64,98.32,0,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.022959
8c066aac-fe9a-4de4-b352-996d5c5c1417,Carla Hamilton,FL3561,AC4136,2025-04-10T04:00:00,76r,2025-03-27T08:21:00,cancelled,509.39,68.21,50,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023026
f03d51fb-bff2-4d4d-9bf0-a3145371c955,Barbara Kim,FL3561,AC4136,2025-04-10T04:00:00,75m,2025-03-27T13:27:00,confirmed,259.11,52.02,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023094
491b1474-9146-4e38-8141-4bc611a2f0a8,Christine Nelson,FL3561,AC4136,2025-04-10T04:00:00,06Y,2025-03-27T16:16:00,confirmed,369.58,0.05,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023162
37d5b85c-bed2-4852-899a-fc6efd45b273,Lisa Bray,FL3561,AC4136,2025-04-10T04:00:00,27n,2025-03-27T06:45:00,checked_in,344.0,87.75,0,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023228
7c50b43e-1838-43b2-bc11-e3fc335d7fe1,Roger Ruiz,FL3561,AC4136,2025-04-10T04:00:00,80s,2025-03-27T21:35:00,confirmed,1049.9,81.33,100,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023295
92fbeddf-75c6-47c6-bd1f-394aea86c15d,Nathan Duffy,FL3561,AC4136,2025-04-10T04:00:00,28v,2025-03-27T10:42:00,confirmed,1005.87,79.8,50,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023361
85ac2432-8577-4c36-858f-71b777082810,Carlos Jackson,FL3561,AC4136,2025-04-10T04:00:00,97s,2025-03-27T10:43:00,checked_in,1025.11,94.49,0,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023427
2caba2be-8e3a-4b5b-b8c1-fc7957bd650e,Michael Hicks,FL3561,AC4136,2025-04-10T04:00:00,36F,2025-03-27T12:12:00,checked_in,331.41,86.08,0,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023493
1a5fd104-1e76-42ba-865a-f2734f658197,Seth Barnes,FL3561,AC4136,2025-04-10T04:00:00,02X,2025-03-27T17:44:00,checked_in,577.17,70.2,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023558
a1c4baac-8d5e-4d9d-b4f7-c0becbb660c9,Patricia Flowers,FL3561,AC4136,2025-04-10T04:00:00,96t,2025-03-27T11:28:00,confirmed,526.22,45.6,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023627
ec9006a2-2081-4406-ad7a-3a72eaf14947,Tina Downs,FL3561,AC4136,2025-04-10T04:00:00,96o,2025-03-27T18:18:00,confirmed,901.28,49.39,100,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023706
6ebce31a-6595-4587-a228-7f0bb73b82e6,Tracy Ryan,FL3561,AC4136,2025-04-10T04:00:00,28d,2025-03-27T06:10:00,confirmed,941.43,24.82,100,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023787
12591e57-db14-435d-a2b5-32567b82aeef,Ricardo Mccall,FL3561,AC4136,2025-04-10T04:00:00,79j,2025-03-28T00:36:00,checked_in,616.34,61.04,100,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023861
989de170-fa21-4d86-921f-b87aee0c9101,Daniel Harrell,FL3561,AC4136,2025-04-10T04:00:00,83e,2025-03-27T18:23:00,confirmed,984.45,10.41,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023927
3f51fc71-9e1f-4189-bfcb-6c1c9f9b4736,Jacob Maxwell,FL3561,AC4136,2025-04-10T04:00:00,40u,2025-03-27T07:54:00,confirmed,1159.82,49.61,0,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.023993
2c6da763-ab54-4971-ad97-ad2f6143d608,Jennifer Lowe,FL3561,AC4136,2025-04-10T04:00:00,90w,2025-03-27T07:01:00,checked_in,241.42,61.96,100,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024060
0e86e2b5-e36f-4a70-a85b-cde3077b8518,Adam Cohen,FL3561,AC4136,2025-04-10T04:00:00,58Z,2025-03-27T11:01:00,checked_in,1105.3,90.16,0,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024126
7b5f93a7-c357-40dc-8f3f-b11964db751d,Erica Hernandez,FL3561,AC4136,2025-04-10T04:00:00,07n,2025-03-28T02:44:00,checked_in,522.47,2.8,50,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024193
8f9fed3c-9c01-403e-bc3c-9d15a5febe1a,Denise Powers,FL3561,AC4136,2025-04-10T04:00:00,00q,2025-03-27T12:07:00,confirmed,285.44,84.19,50,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024259
068d071f-de32-4a8d-945a-47dd218690b8,Scott Nelson,FL3561,AC4136,2025-04-10T04:00:00,03a,2025-03-28T01:51:00,checked_in,150.48,86.49,100,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024325
