booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
412f7142-71e0-4004-a54a-f781688f5695,Jason Patrick,FL5675,AC2907,2025-06-26 09:15:00,81Y,2025-06-17T02:18:00,confirmed,394.64,57.85,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.897955
557c3917-a898-4a01-a72b-3f5618147d25,Peter Miller,FL5675,AC2907,2025-06-26 09:15:00,26c,2025-06-16T10:25:00,confirmed,516.64,3.99,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898021
c09c968e-471f-48ab-ba83-a83a8e2db559,Anthony Willis,FL5675,AC2907,2025-06-26 09:15:00,23J,2025-06-16T18:41:00,confirmed,359.06,43.34,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898089
b310e7f9-fef7-43ff-a2d4-bed5acdb216a,Ruth Gomez,FL5675,AC2907,2025-06-26 09:15:00,57O,2025-06-16T14:43:00,confirmed,573.18,74.74,0,app,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898156
bfbe1deb-50da-4625-8ebb-f4a78c486cdd,Elizabeth Robinson,FL5675,AC2907,2025-06-26 09:15:00,55L,2025-06-16T16:08:00,checked_in,495.63,34.74,150,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898226
78bb8490-a7f2-4f00-a67e-a9d8a8cdb0e4,Miguel Robinson,FL5675,AC2907,2025-06-26 09:15:00,84K,2025-06-16T12:53:00,confirmed,373.1,11.48,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898292
1306386c-57d6-4b27-869a-f220dac30a66,Edward Fischer,FL5675,AC2907,2025-06-26 09:15:00,75c,2025-06-16T22:38:00,checked_in,395.18,22.49,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898358
46cc32d4-5298-4564-ab68-5da4c4f68bdb,Shawn Thompson,FL5675,AC2907,2025-06-26 09:15:00,31B,2025-06-17T07:41:00,confirmed,439.49,76.1,100,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898425
508538cf-3831-4ebc-a7be-8b1b96d8025f,Ryan Gay,FL5675,AC2907,2025-06-26 09:15:00,42Q,2025-06-16T22:32:00,confirmed,402.66,24.0,100,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898492
a11b0d6d-6c37-4f84-9b50-3fa14e8ab1b3,Debbie Thomas,FL5675,AC2907,2025-06-26 09:15:00,43t,2025-06-17T00:08:00,confirmed,460.55,73.19,100,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898561
c3850fd2-bda6-46c2-a40a-a472de683028,Mark Thornton,FL5675,AC2907,2025-06-26 09:15:00,36h,2025-06-16T20:09:00,confirmed,473.41,13.5,100,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898627
c05bc43d-1b87-422d-b7ba-39c324ef6fe6,Caroline Sullivan,FL5675,AC2907,2025-06-26 09:15:00,58T,2025-06-16T11:13:00,confirmed,362.04,19.54,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898695
690538c2-d4c5-4cf9-85aa-bd77e704d1e3,Jacqueline Allen,FL5675,AC2907,2025-06-26 09:15:00,70J,2025-06-16T16:03:00,checked_in,526.61,3.81,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898762
bbb754df-47cc-4b42-adb7-59d55b54bb67,Sonia Davis,FL5675,AC2907,2025-06-26 09:15:00,96c,2025-06-16T22:08:00,checked_in,560.96,5.25,50,travel_agent,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898829
41317e57-6584-49d1-8f30-b23d0e00b995,Adrian Barrett,FL5675,AC2907,2025-06-26 09:15:00,00d,2025-06-16T15:03:00,checked_in,432.64,94.61,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898896
6e235922-069c-4422-b4b3-6734237b3072,Joel Ford,FL5675,AC2907,2025-06-26 09:15:00,02q,2025-06-17T04:53:00,confirmed,430.77,97.01,150,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.898962
c5625548-ee25-40d8-839c-6f6d922a304d,Erik Frank,FL5675,AC2907,2025-06-26 09:15:00,69k,2025-06-17T07:20:00,confirmed,498.6,47.17,0,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899028
e278499d-60c2-4a18-818e-4bf508c0eba1,Richard Mcclure,FL5675,AC2907,2025-06-26 09:15:00,47z,2025-06-17T08:54:00,checked_in,438.77,16.96,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899095
80ef50c3-d6d6-4c53-8b6c-83e6729efd80,Leslie Barnett,FL5675,AC2907,2025-06-26 09:15:00,28X,2025-06-16T14:12:00,confirmed,378.28,13.47,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899162
a4684a4a-0814-4114-a93e-73894c86fc64,Don Ball,FL5675,AC2907,2025-06-26 09:15:00,59D,2025-06-17T01:08:00,confirmed,420.78,17.43,0,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899228
11d735bd-cc94-4b24-90fd-4104999db7ad,Heather Combs,FL5675,AC2907,2025-06-26 09:15:00,97Q,2025-06-17T01:32:00,confirmed,464.07,13.14,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899301
bc46f301-9bdd-4ee6-abff-321a1f583a03,Dennis Madden,FL5675,AC2907,2025-06-26 09:15:00,04j,2025-06-16T19:59:00,confirmed,503.49,66.37,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899370
b54198e5-0ca8-4099-ace9-62b14e0bc0ed,Patrick Robinson,FL5675,AC2907,2025-06-26 09:15:00,19y,2025-06-16T22:51:00,checked_in,504.0,73.62,100,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899436
1c4fc50e-a8e4-4e83-9ea0-afa40aa8587f,Robert Carr,FL5675,AC2907,2025-06-26 09:15:00,14o,2025-06-17T04:45:00,confirmed,433.52,39.72,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899503
3eb97381-7479-4202-82ab-9b08a84995e6,Mr. Cory Lopez DVM,FL5675,AC2907,2025-06-26 09:15:00,72r,2025-06-17T05:46:00,confirmed,357.03,36.36,150,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899575
68cf7b68-6638-47aa-8826-6a08a002da65,Tyler Adams,FL5675,AC2907,2025-06-26 09:15:00,88y,2025-06-16T12:21:00,confirmed,453.13,67.59,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899642
bead032c-28b4-47d4-8f1f-7dd1aed6d217,Ashley Mitchell,FL5675,AC2907,2025-06-26 09:15:00,39i,2025-06-16T11:24:00,checked_in,416.77,79.24,100,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899710
aa620133-88d4-4326-9154-4183b0b03134,Mariah Mclean,FL5675,AC2907,2025-06-26 09:15:00,24r,2025-06-16T11:56:00,confirmed,366.25,76.64,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899778
0538121b-eb0c-428f-999c-5d3fe244c122,Darrell Wilkerson,FL5675,AC2907,2025-06-26 09:15:00,74g,2025-06-16T12:30:00,checked_in,678.2,12.16,0,website,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899844
32b38394-e025-4d93-96f1-c82ff5847706,Savannah Brown,FL5675,AC2907,2025-06-26 09:15:00,37p,2025-06-17T08:05:00,checked_in,357.39,88.71,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899911
aa63f54f-916d-4709-b640-f2242a332b4b,Bailey Mejia,FL5675,AC2907,2025-06-26 09:15:00,86s,2025-06-16T13:15:00,confirmed,435.72,38.57,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.899980
18fdbb8f-f3f8-4589-b33c-485b79e01c17,Danielle Snyder,FL5675,AC2907,2025-06-26 09:15:00,44t,2025-06-17T00:10:00,confirmed,360.68,50.99,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900047
3b6f44fe-da50-410f-a084-6b706750d78e,Alexandra Yates,FL5675,AC2907,2025-06-26 09:15:00,72k,2025-06-16T19:37:00,checked_in,517.26,73.86,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900117
66ad7065-c430-4484-9aa9-518780b027f2,Ryan Watson,FL5675,AC2907,2025-06-26 09:15:00,29y,2025-06-17T03:05:00,confirmed,509.12,44.59,0,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900183
4a43e8c0-1596-4329-bba3-247c80cd5610,Karen Fox,FL5675,AC2907,2025-06-26 09:15:00,78f,2025-06-17T02:19:00,checked_in,570.98,24.04,150,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900251
8e26ed58-beda-465d-827c-f17b38aa51b6,Michael Bell,FL5675,AC2907,2025-06-26 09:15:00,19M,2025-06-17T01:03:00,confirmed,497.35,84.72,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900318
4df14e27-38a6-486d-b045-d7c0eeeb7271,Jonathan Salazar,FL5675,AC2907,2025-06-26 09:15:00,45G,2025-06-16T17:21:00,checked_in,617.52,36.63,50,travel_agent,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900384
349b5a6b-afc3-4b3a-a6da-6ee9578bd7aa,Jocelyn Reed,FL5675,AC2907,2025-06-26 09:15:00,39o,2025-06-16T12:31:00,confirmed,523.97,55.58,150,website,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900451
b0cf5105-3103-4758-ada5-38119e1eb999,Lindsey Pierce,FL5675,AC2907,2025-06-26 09:15:00,26d,2025-06-16T11:51:00,checked_in,450.59,5.3,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900519
972115ba-f8f2-4031-9db4-58660e6bcfc4,Nicholas Campos,FL5675,AC2907,2025-06-26 09:15:00,73O,2025-06-16T13:31:00,confirmed,476.3,79.21,50,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900586
462b5939-37d8-4c65-b8b3-85d94c60e13e,Jeffrey Macdonald,FL5675,AC2907,2025-06-26 09:15:00,94K,2025-06-17T06:02:00,checked_in,461.05,90.48,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900652
11f4291d-1377-4dfb-bf83-fcd6eb6b050c,Michael Harrison,FL5675,AC2907,2025-06-26 09:15:00,81d,2025-06-16T13:29:00,checked_in,475.36,14.88,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900718
2174aa6f-5179-479d-bc13-e88c0af499fa,Jeffrey Delacruz,FL5675,AC2907,2025-06-26 09:15:00,73t,2025-06-16T17:46:00,confirmed,403.07,37.11,150,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900784
8c521240-2996-423d-900a-7b893228766e,Brandy Johnston,FL5675,AC2907,2025-06-26 09:15:00,89E,2025-06-16T19:31:00,confirmed,554.97,75.91,50,website,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900851
916d69a7-fc38-4cde-9025-32435302f128,Philip Hawkins,FL5675,AC2907,2025-06-26 09:15:00,13C,2025-06-17T00:41:00,confirmed,384.36,94.82,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900918
862f03ac-eced-4739-928b-1dc616b44298,Douglas Holmes,FL5675,AC2907,2025-06-26 09:15:00,33l,2025-06-17T06:44:00,confirmed,422.22,64.39,150,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.900984
23596fd6-99ab-42be-9b52-506ce89c299e,Albert Ramos,FL5675,AC2907,2025-06-26 09:15:00,96s,2025-06-16T21:07:00,confirmed,452.49,54.67,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.901051
a2637a79-f121-4e9b-8eec-73e9d77ea876,Austin Tran,FL5675,AC2907,2025-06-26 09:15:00,03n,2025-06-17T03:36:00,confirmed,391.18,73.63,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.901117
f9fac486-72da-47e5-8df9-f0ed20f8b3ec,Thomas Walton,FL5675,AC2907,2025-06-26 09:15:00,21I,2025-06-17T03:52:00,confirmed,390.04,77.7,50,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.901183
d4f55c6e-2e76-45a0-b4a5-47ccc0298915,Sharon Burns,FL5675,AC2907,2025-06-26 09:15:00,59Z,2025-06-16T15:01:00,confirmed,474.33,61.87,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.901250
1204946d-48b8-4db0-96cc-1d321f233a1a,Yvonne Garrison,FL5675,AC2907,2025-06-26 09:15:00,91Z,2025-06-17T06:18:00,confirmed,424.59,47.22,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.901317
981980a4-db79-4a1d-ae02-5112e09dd601,Dr. Mario Brown,FL7466,AC9250,2025-06-26 13:30:00,90K,2025-06-19T04:27:00,confirmed,183.01,37.6,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901430
e492d4cc-87ce-4627-8397-89561cc6edf1,Julian Davis,FL7466,AC9250,2025-06-26 13:30:00,14f,2025-06-18T18:04:00,checked_in,213.58,31.88,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901499
da165508-ffe9-434b-bcbb-ccd03aa51e62,Tony Cook,FL7466,AC9250,2025-06-26 13:30:00,93M,2025-06-19T05:00:00,confirmed,237.76,77.61,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901566
528d02c5-f8db-4d8c-9369-639723e477de,Laura Herman,FL7466,AC9250,2025-06-26 13:30:00,56h,2025-06-18T18:09:00,confirmed,238.5,6.78,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901635
2b66fc05-4d75-4a15-9024-13ee9f8f8d8c,Kelly Ford,FL7466,AC9250,2025-06-26 13:30:00,99w,2025-06-19T00:00:00,confirmed,170.54,2.53,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901702
e84901ef-64b7-4166-a775-2e7c2c805547,Anne Ramsey,FL7466,AC9250,2025-06-26 13:30:00,44P,2025-06-19T05:50:00,confirmed,170.76,13.82,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901770
579794d6-44e8-4d1c-bd7e-fb304cb99716,Shannon Young,FL7466,AC9250,2025-06-26 13:30:00,76u,2025-06-19T01:34:00,confirmed,239.36,19.45,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901838
e78fd2d3-04cb-423f-ac4f-9d8279622995,Shelley Williams,FL7466,AC9250,2025-06-26 13:30:00,61k,2025-06-18T20:02:00,confirmed,208.17,9.74,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901906
3dcecb6e-719b-43f2-a75d-a3e6fd3163d3,Garrett Morris,FL7466,AC9250,2025-06-26 13:30:00,99R,2025-06-18T17:48:00,confirmed,209.95,32.34,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.901975
32bd55e3-d83c-40f9-b56a-ba3788b7e651,Kenneth Jones,FL7466,AC9250,2025-06-26 13:30:00,32r,2025-06-19T07:47:00,confirmed,221.66,56.82,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902041
9b4da1aa-7f64-44f3-8c01-263d01d41d2e,Jenna Jones,FL7466,AC9250,2025-06-26 13:30:00,24C,2025-06-19T11:05:00,confirmed,170.12,82.74,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902108
4cb97910-5968-4d40-af53-2d936f6f7631,Michelle Mack,FL7466,AC9250,2025-06-26 13:30:00,89e,2025-06-19T02:25:00,confirmed,184.01,73.28,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902176
ab55ad65-1804-40b1-be80-c45b15a4aae1,John Hanson,FL7466,AC9250,2025-06-26 13:30:00,73m,2025-06-19T10:45:00,checked_in,210.16,55.76,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902242
b8fcaef0-6e89-4f62-bd23-6f1606511cb9,Sarah Edwards,FL7466,AC9250,2025-06-26 13:30:00,85H,2025-06-18T14:02:00,checked_in,191.56,39.45,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902309
2bf1e52b-28a2-489d-80ab-8e64161e8239,Jonathon Garcia,FL7466,AC9250,2025-06-26 13:30:00,00S,2025-06-19T11:42:00,confirmed,219.31,40.4,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902375
a992ee3f-48b4-4f8f-97b0-42768d89a84c,Karen Alexander,FL7466,AC9250,2025-06-26 13:30:00,70K,2025-06-18T16:15:00,checked_in,239.76,62.77,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902442
7ef9c68d-2487-411b-a8eb-ea1facf804a9,Amanda Ramos,FL7466,AC9250,2025-06-26 13:30:00,28i,2025-06-19T06:07:00,confirmed,238.58,20.18,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902511
3623b9a2-8691-4070-ad29-2843e15547fa,Douglas Ingram,FL7466,AC9250,2025-06-26 13:30:00,25e,2025-06-19T02:40:00,confirmed,251.68,37.78,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902578
2c719ce5-8e77-4398-8d18-6764be9b32bd,Raymond Scott,FL7466,AC9250,2025-06-26 13:30:00,30h,2025-06-18T17:29:00,confirmed,234.7,81.81,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902645
093387ba-37cf-4838-87c4-65782e8956e0,Thomas Jones,FL7466,AC9250,2025-06-26 13:30:00,33e,2025-06-19T03:09:00,checked_in,225.32,31.53,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902711
75d00c0e-45ac-440d-a3d8-b08bf62238ad,Angela Gregory,FL7466,AC9250,2025-06-26 13:30:00,73p,2025-06-19T13:05:00,confirmed,170.69,19.91,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902779
038f08fa-8d1c-4449-9935-431ef72287f8,Diamond Evans,FL7466,AC9250,2025-06-26 13:30:00,69L,2025-06-18T15:43:00,confirmed,171.08,92.61,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902847
74cce36f-555a-4c8c-bce4-52e0bdac3865,Stephen Ward,FL7466,AC9250,2025-06-26 13:30:00,70O,2025-06-19T12:04:00,checked_in,309.15,47.94,100,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902913
8512d728-6fe8-480b-ac8d-d3153756fc53,Derek Collins,FL7466,AC9250,2025-06-26 13:30:00,05h,2025-06-19T07:00:00,confirmed,258.97,55.55,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.902979
85845340-bb0c-45b7-a894-c62d39efc174,Eric Flores,FL7466,AC9250,2025-06-26 13:30:00,98F,2025-06-19T12:20:00,checked_in,202.59,13.44,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903046
82f6fdc4-0b63-4839-8b96-477c29acb1e4,Heather Wright,FL7466,AC9250,2025-06-26 13:30:00,13D,2025-06-18T22:53:00,confirmed,189.0,29.65,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903114
5aff32e0-6a4f-411e-8b74-a9052cf1b194,Jessica Todd,FL7466,AC9250,2025-06-26 13:30:00,38r,2025-06-19T00:26:00,confirmed,222.94,18.82,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903181
e93dbc42-e041-462b-9933-3bc24906705b,Nicole Marshall,FL7466,AC9250,2025-06-26 13:30:00,38j,2025-06-18T18:32:00,confirmed,293.04,46.17,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903249
e56fb88c-38db-44f2-a9f1-ceb2691ba4c7,Robert Martinez,FL7466,AC9250,2025-06-26 13:30:00,78k,2025-06-19T05:21:00,confirmed,311.12,6.84,150,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903315
5b24ccbe-435a-4329-8601-a9bf697c344d,Donald Cruz,FL7466,AC9250,2025-06-26 13:30:00,17u,2025-06-18T23:26:00,confirmed,205.66,0.03,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903381
9d651299-4dba-4aa7-bf64-9363254e5012,Daniel Jones,FL7466,AC9250,2025-06-26 13:30:00,12b,2025-06-19T10:12:00,checked_in,269.0,4.16,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903448
127e8b4f-bebf-4cda-b60d-b71da7b346a7,Timothy Massey,FL7466,AC9250,2025-06-26 13:30:00,79R,2025-06-18T22:11:00,checked_in,286.35,68.81,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903515
afd8daa0-30f0-447e-8fcb-27341ec87031,Daniel Sharp,FL7466,AC9250,2025-06-26 13:30:00,76Y,2025-06-18T22:42:00,confirmed,216.12,51.13,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903581
08fffe10-d6c3-473d-99f0-48914d7e858e,Scott Burns,FL7466,AC9250,2025-06-26 13:30:00,37r,2025-06-18T22:48:00,confirmed,299.44,82.8,100,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903648
4b4bb8cf-78c8-453a-82bd-8f927b11c3fe,David Ryan,FL7466,AC9250,2025-06-26 13:30:00,14o,2025-06-18T17:47:00,confirmed,236.47,70.69,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903714
7acb9737-68da-4901-9a71-e50897993cfe,Jill Howard DVM,FL7466,AC9250,2025-06-26 13:30:00,90R,2025-06-19T12:11:00,confirmed,226.36,62.32,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903785
7c96a3cb-5275-4170-af62-18fe49290136,Barbara Smith,FL7466,AC9250,2025-06-26 13:30:00,94w,2025-06-19T09:09:00,confirmed,197.35,14.75,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903854
d48c9473-7627-4287-a615-c5d6c823ccf3,Amanda Beck,FL7466,AC9250,2025-06-26 13:30:00,49f,2025-06-18T22:46:00,checked_in,167.1,65.72,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903922
7253d296-5f8a-4073-9be1-2258370c42cf,Theresa Sosa,FL7466,AC9250,2025-06-26 13:30:00,84L,2025-06-18T14:14:00,confirmed,172.54,39.44,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.903989
1fe6b7c0-7dd6-45a1-aa2b-8c6d15efe2c6,Heather Turner,FL7466,AC9250,2025-06-26 13:30:00,35W,2025-06-18T18:51:00,confirmed,284.53,45.26,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904056
37fc1494-ee24-45ca-abed-f0ff96d4f215,Alexander Coleman,FL7466,AC9250,2025-06-26 13:30:00,69k,2025-06-19T09:07:00,confirmed,183.62,19.28,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904122
f88086a4-1583-4eec-9fb4-c60e73d97d24,Miranda Nelson,FL7466,AC9250,2025-06-26 13:30:00,96T,2025-06-19T06:35:00,confirmed,232.79,69.33,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904189
6354ef32-af37-4d3a-96de-7ee8d9da3d15,James Palmer,FL7466,AC9250,2025-06-26 13:30:00,14y,2025-06-19T12:08:00,checked_in,225.74,78.78,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904255
79f4d0e1-a0a9-41e6-ac94-888eb466b7a2,Miss Christine Ferguson,FL7466,AC9250,2025-06-26 13:30:00,95m,2025-06-19T02:39:00,checked_in,294.11,52.24,100,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904326
f28a0e5f-d2be-45e1-930e-45133bc99c92,Dr. Rhonda Mills,FL7466,AC9250,2025-06-26 13:30:00,14I,2025-06-18T16:52:00,confirmed,226.98,88.77,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904400
9f5df933-b9fa-45c3-a9cb-502a11e4bc90,Steven Nichols,FL7466,AC9250,2025-06-26 13:30:00,48G,2025-06-18T20:19:00,checked_in,175.71,44.58,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904466
b17cc5a8-232d-4fee-b0ce-02d2ac89e2e1,Jonathan Moreno,FL7466,AC9250,2025-06-26 13:30:00,14H,2025-06-19T06:43:00,confirmed,188.66,61.2,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904533
8d2254d1-f459-4115-a25d-6944f7968d52,Katherine Gutierrez,FL7466,AC9250,2025-06-26 13:30:00,42J,2025-06-19T02:29:00,checked_in,183.42,36.49,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904600
e3398e6f-62ac-4f68-83e8-55ba3183b73f,Anne Lee,FL7466,AC9250,2025-06-26 13:30:00,34e,2025-06-19T09:25:00,confirmed,225.15,32.53,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904667
5c0c4181-e8aa-404b-b02e-6f02ff1900ec,Scott Lopez,FL7466,AC9250,2025-06-26 13:30:00,27c,2025-06-19T10:53:00,confirmed,224.97,40.15,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904734
1b0abcdc-b76d-4c47-b05f-d64af81b1334,Chris Kirk,FL7466,AC9250,2025-06-26 13:30:00,55K,2025-06-19T04:44:00,checked_in,213.05,90.11,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904800
7c84e5dc-a12d-468b-971e-89922d091622,Christine Cooper,FL7466,AC9250,2025-06-26 13:30:00,58B,2025-06-19T09:32:00,confirmed,175.12,33.33,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904866
710cdc69-a804-47fa-8b00-570382341c37,Jay Hernandez,FL7466,AC9250,2025-06-26 13:30:00,75p,2025-06-19T04:22:00,confirmed,227.2,51.68,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.904933
850530af-a970-429e-a8f7-d8ed98b8b0b5,Michael Reid,FL7466,AC9250,2025-06-26 13:30:00,88P,2025-06-18T23:28:00,confirmed,168.12,30.19,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905000
ac2eacf6-3697-4871-92d7-52f81e8f30ab,Jennifer Miller,FL7466,AC9250,2025-06-26 13:30:00,36g,2025-06-18T15:25:00,checked_in,319.38,11.98,150,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905067
e788753e-7b33-489a-aee3-6a3fa3bf11c1,Jeffrey Montgomery,FL7466,AC9250,2025-06-26 13:30:00,87Z,2025-06-19T06:21:00,confirmed,169.5,57.87,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905134
d2c6f42b-0e44-4dd7-8baa-bb4698d9e97f,Kimberly Monroe,FL7466,AC9250,2025-06-26 13:30:00,62q,2025-06-19T09:03:00,confirmed,286.94,97.05,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905201
