booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
7d6e33dc-cf66-4081-8ec1-a0a6fb87a3d3,Lisa Gonzalez,FL5705,AC7421,2025-07-01 08:45:00,20s,2025-06-14T02:57:00,confirmed,131.38,88.71,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384142
b73d0f1e-ed68-424c-b2db-dbdb87236277,Dennis Waters,FL5705,AC7421,2025-07-01 08:45:00,20D,2025-06-14T02:18:00,confirmed,206.87,3.59,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384212
2114cd73-40f2-4dc2-b55e-446df2f6be87,Dr. Drew Stewart,FL5705,AC7421,2025-07-01 08:45:00,92o,2025-06-13T19:08:00,confirmed,195.95,65.54,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384285
e377dc8f-7250-47ad-a820-8b87f195870c,Christopher Norris,FL5705,AC7421,2025-07-01 08:45:00,27N,2025-06-13T16:44:00,confirmed,186.72,38.95,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384355
c31a975c-dae3-44a4-be8f-d7ec99b8bc74,Meghan Delgado,FL5705,AC7421,2025-07-01 08:45:00,40l,2025-06-13T14:06:00,confirmed,159.5,77.31,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384429
481cd4d7-0686-4d8a-875d-11b7d47e0fa1,Bradley Davis,FL5705,AC7421,2025-07-01 08:45:00,54C,2025-06-13T20:11:00,confirmed,125.62,53.29,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384499
ff483368-25ac-4a19-ac5e-46c780d47e51,Jeremy Collins,FL5705,AC7421,2025-07-01 08:45:00,57N,2025-06-13T15:03:00,confirmed,171.06,82.02,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384568
cfd791d0-02bf-450e-a411-fea068d07966,William Palmer,FL5705,AC7421,2025-07-01 08:45:00,49B,2025-06-14T07:24:00,confirmed,147.16,47.7,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384638
3f310e0e-7819-4a60-a445-47ca3f64bad4,Richard Ward,FL5705,AC7421,2025-07-01 08:45:00,01Q,2025-06-14T00:05:00,confirmed,155.08,19.41,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384707
ad9fc02a-4ee4-4ace-92bb-69022825239a,Brittany Lin,FL5705,AC7421,2025-07-01 08:45:00,47Q,2025-06-14T03:56:00,confirmed,170.39,24.02,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384777
5061ca16-cee1-432b-99bc-d8bef8ad800d,Lori Cole,FL5705,AC7421,2025-07-01 08:45:00,26u,2025-06-14T00:08:00,checked_in,194.57,96.14,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384847
c8a30f71-a372-4849-b14c-d4daff7c0bf4,Roy Hall,FL5705,AC7421,2025-07-01 08:45:00,18Z,2025-06-13T11:12:00,checked_in,123.24,37.22,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384917
8099b61a-5830-4c03-b22a-69445017a52d,Jeffrey Perry,FL5705,AC7421,2025-07-01 08:45:00,51r,2025-06-13T13:19:00,checked_in,167.28,67.84,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.384987
05c025b5-48ea-4bcf-8a23-4ebe2cb6f731,Gilbert Burke,FL5705,AC7421,2025-07-01 08:45:00,76X,2025-06-13T13:59:00,confirmed,131.75,13.53,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385057
fe48cc0e-3479-448c-9a0e-1bbd1d76dc1b,Jill Wilson,FL5705,AC7421,2025-07-01 08:45:00,52e,2025-06-14T08:30:00,checked_in,217.09,93.55,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385127
f679b7f2-ea95-4a11-b63a-7c95b3e906bd,Jamie Gillespie,FL5705,AC7421,2025-07-01 08:45:00,14x,2025-06-14T07:42:00,confirmed,139.15,21.66,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385198
f9b43381-838b-4fc6-b260-b51d87ecedd6,Johnny Baldwin,FL5705,AC7421,2025-07-01 08:45:00,65h,2025-06-13T23:20:00,confirmed,167.15,58.27,50,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385267
ce97888d-e7bc-4121-b1ef-876e67d785c1,Kristin Barnes,FL5705,AC7421,2025-07-01 08:45:00,35F,2025-06-13T22:39:00,checked_in,133.03,39.45,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385338
ec13c91b-ec80-4533-aac9-59c311e48b1f,Traci Welch,FL5705,AC7421,2025-07-01 08:45:00,15y,2025-06-14T07:51:00,confirmed,173.62,22.79,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385409
a488219f-48ef-4c00-94c1-6bf64459df39,Heather Sexton,FL5705,AC7421,2025-07-01 08:45:00,73k,2025-06-14T05:27:00,confirmed,119.44,75.06,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385484
98cf287f-befa-44ca-8e41-bcf7413f6328,Dillon Diaz,FL5705,AC7421,2025-07-01 08:45:00,00u,2025-06-13T22:09:00,confirmed,161.96,37.69,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385553
9962d417-4aa7-445b-8df6-e2c9f8295cda,Danielle Wagner,FL5705,AC7421,2025-07-01 08:45:00,49F,2025-06-14T03:07:00,checked_in,119.84,99.54,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385624
7764ede8-040d-439e-9634-af8d467d34f9,Kristen Howell,FL5705,AC7421,2025-07-01 08:45:00,24e,2025-06-13T21:21:00,confirmed,206.73,59.03,50,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385694
cabaaaf3-af89-43bf-8694-41bb528bc92c,Beverly Ayers,FL5705,AC7421,2025-07-01 08:45:00,05j,2025-06-13T09:14:00,confirmed,119.92,60.02,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385767
55aec733-d1a1-4720-aeb1-eccf2b45d0c5,Kyle Mcfarland,FL5705,AC7421,2025-07-01 08:45:00,87K,2025-06-13T11:00:00,checked_in,173.62,73.29,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385837
7401619c-5015-44ae-8141-819faf76ac3d,Richard Greene,FL5705,AC7421,2025-07-01 08:45:00,01b,2025-06-14T02:06:00,confirmed,152.61,52.63,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385907
27fe6362-e236-4a59-8249-87bed6fa654d,Travis Rosario,FL5705,AC7421,2025-07-01 08:45:00,28C,2025-06-13T19:03:00,confirmed,248.0,55.97,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.385976
7b767250-5f2b-49f6-b16d-72acf8fb624b,Kendra Johnson,FL5705,AC7421,2025-07-01 08:45:00,86e,2025-06-14T03:17:00,confirmed,193.89,29.37,50,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.386046
125ee6c6-3fc6-4970-bfcf-589bf68776c8,Morgan Brown,FL5705,AC7421,2025-07-01 08:45:00,80F,2025-06-14T04:09:00,confirmed,122.07,51.79,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.386117
ce5c04e3-a54d-4b2a-9265-76c86ff0eff9,Frank Jackson,FL5705,AC7421,2025-07-01 08:45:00,50O,2025-06-14T00:22:00,confirmed,130.64,42.7,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.386186
3934651c-4599-422d-a313-63fc5ee62555,Mary Mccarty,FL5705,AC7421,2025-07-01 08:45:00,58k,2025-06-13T19:03:00,confirmed,145.73,66.55,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.386257
aa5d8f04-7ea8-4f15-bed8-7ec64cd27e16,Anthony Anderson,FL5705,AC7421,2025-07-01 08:45:00,22r,2025-06-14T04:53:00,confirmed,170.88,88.06,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.386327
8519af26-8149-4768-b5ee-913c22687cd8,Carrie Smith,FL1541,AC2907,2025-07-01 14:00:00,84Y,2025-06-03T06:54:00,confirmed,790.75,37.45,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386447
7f4bcb47-1741-4ef6-99ee-4565c174d2bd,Emily Pacheco,FL1541,AC2907,2025-07-01 14:00:00,83V,2025-06-02T19:33:00,checked_in,981.73,67.86,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386520
29f29519-5ca6-466b-b82d-4e5d17b36868,Patrick Lowe,FL1541,AC2907,2025-07-01 14:00:00,12e,2025-06-03T11:31:00,checked_in,889.5,98.22,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386590
3c9b55b8-7a10-4d48-907f-958b8f636181,Dr. Carol Olsen,FL1541,AC2907,2025-07-01 14:00:00,34a,2025-06-03T10:45:00,confirmed,745.58,31.11,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386665
ae4137f1-5ad4-432c-9111-5c53c4f29ce3,Dr. Corey Allen,FL1541,AC2907,2025-07-01 14:00:00,55K,2025-06-02T23:24:00,confirmed,1519.75,74.09,100,travel_agent,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386737
b8017e2b-0c4d-4d29-b285-85ff760eb080,Nicole Martin,FL1541,AC2907,2025-07-01 14:00:00,72k,2025-06-03T07:04:00,checked_in,1063.26,65.03,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386808
76cf035f-66de-4333-af81-c38ec8160385,James Chapman,FL1541,AC2907,2025-07-01 14:00:00,98k,2025-06-02T17:16:00,checked_in,1293.73,20.35,150,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386879
c7fd08b1-4259-4ccd-928a-89fcdc2e65f0,Paula Brewer,FL1541,AC2907,2025-07-01 14:00:00,62M,2025-06-02T14:40:00,confirmed,818.7,38.52,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.386950
dd9cf92b-d9dc-4322-a019-1fa6aa6bc2a7,Ms. Valerie Jones,FL1541,AC2907,2025-07-01 14:00:00,58u,2025-06-02T16:52:00,confirmed,776.24,9.56,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387024
3b9bda09-de86-4d8d-86ff-689bcde4734f,Mr. Joseph Owens,FL1541,AC2907,2025-07-01 14:00:00,84s,2025-06-02T22:29:00,confirmed,1051.6,89.04,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387097
c8546081-fa56-4dd1-971c-c647be685dd1,Jennifer Davis,FL1541,AC2907,2025-07-01 14:00:00,55l,2025-06-03T11:11:00,confirmed,821.09,75.81,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387167
00ba04de-408a-44df-ada7-0769bd46ce29,Renee Wise,FL1541,AC2907,2025-07-01 14:00:00,79e,2025-06-02T17:33:00,confirmed,929.03,65.54,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387241
427543d6-1a4e-4faa-9687-8f93cd18e279,Robert Williams,FL1541,AC2907,2025-07-01 14:00:00,74a,2025-06-02T15:05:00,confirmed,869.05,45.26,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387311
738c9688-d2cf-4523-b27c-a4359237e127,Amy Smith,FL1541,AC2907,2025-07-01 14:00:00,99e,2025-06-03T00:31:00,confirmed,1323.45,82.54,100,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387390
847e3922-fb93-4b65-b3a8-b1ec93abbc86,Mary Greer,FL1541,AC2907,2025-07-01 14:00:00,76v,2025-06-03T00:02:00,checked_in,753.56,55.81,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387461
be95edd8-74e5-4434-967a-0818b87a97af,George Turner,FL1541,AC2907,2025-07-01 14:00:00,18U,2025-06-03T02:36:00,confirmed,1086.12,58.64,0,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387534
67a1c488-1f1b-41ba-9117-e03778aaff48,Kelly Maldonado,FL1541,AC2907,2025-07-01 14:00:00,49q,2025-06-03T13:59:00,confirmed,976.33,38.54,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387606
8b07e9d1-ea35-4c77-a757-8b2f907c7d30,Kathleen Shaw,FL1541,AC2907,2025-07-01 14:00:00,24B,2025-06-03T12:48:00,confirmed,1535.77,5.79,100,website,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387682
66fcda65-d400-4a55-9bf9-74d5f55888b4,Ashley King,FL1541,AC2907,2025-07-01 14:00:00,40m,2025-06-03T08:05:00,confirmed,725.77,53.56,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387753
a80fd6d7-48c6-42b9-83a1-0cdb78ce0ab9,Todd Silva,FL1541,AC2907,2025-07-01 14:00:00,89Z,2025-06-02T16:37:00,confirmed,836.76,6.2,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387831
62045f4e-ec24-4471-8e53-7db0f42bbd15,Michael Nelson,FL1541,AC2907,2025-07-01 14:00:00,53C,2025-06-02T19:19:00,confirmed,842.64,54.24,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387903
66a6b7c6-2385-444f-acd0-60b086ee3a3a,Mark Salazar,FL1541,AC2907,2025-07-01 14:00:00,94Q,2025-06-03T04:53:00,cancelled,956.84,10.82,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.387972
bad8deaa-b0a2-42b2-8295-7336694a2715,Brian Nichols,FL1541,AC2907,2025-07-01 14:00:00,39P,2025-06-03T05:41:00,checked_in,1393.44,77.2,50,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388041
5a4a8fba-8654-473f-882f-8a2e882830b1,Collin Coleman,FL1541,AC2907,2025-07-01 14:00:00,82Y,2025-06-02T15:50:00,checked_in,832.35,21.18,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388111
54eddba5-9e55-4992-9187-0b6008c4b228,Anthony Bentley,FL1541,AC2907,2025-07-01 14:00:00,37r,2025-06-02T15:21:00,confirmed,1040.39,8.18,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388180
74cc1dfc-0a1a-4548-b0ec-792d095874e3,Lisa Porter,FL1541,AC2907,2025-07-01 14:00:00,62A,2025-06-03T05:47:00,confirmed,1218.46,67.85,100,app,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388269
6885109d-3e29-4cb9-a068-134e0e94b29a,Jerry Walker,FL1541,AC2907,2025-07-01 14:00:00,89r,2025-06-02T22:02:00,confirmed,1294.58,60.47,0,app,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388357
9fd3240e-552a-4983-be0a-f6cd4453ecca,Cindy Francis,FL1541,AC2907,2025-07-01 14:00:00,29f,2025-06-02T18:51:00,confirmed,800.95,93.19,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388437
4d35fe5b-285a-409a-bcbb-19ae10ca6aa1,John Taylor,FL1541,AC2907,2025-07-01 14:00:00,40t,2025-06-02T17:58:00,confirmed,1042.84,78.09,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388520
f6afcef4-7d07-4c90-9da4-73d97cf691d0,Donna Shaffer,FL1541,AC2907,2025-07-01 14:00:00,22q,2025-06-02T15:52:00,confirmed,889.23,49.66,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388605
01412a6a-7075-4d07-822d-6244fe2861d7,Paul Merritt,FL1541,AC2907,2025-07-01 14:00:00,93u,2025-06-02T22:10:00,confirmed,818.33,47.68,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388715
84d9ebc3-d65a-4eb8-beb3-e6b96aa07c9b,Wendy Stafford,FL1541,AC2907,2025-07-01 14:00:00,90T,2025-06-03T06:38:00,confirmed,1021.39,85.46,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.388936
7b619ab9-34b1-44e0-822b-bcb46b80d889,Erik Walsh,FL1541,AC2907,2025-07-01 14:00:00,98d,2025-06-03T12:46:00,confirmed,1019.05,33.37,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389281
d743cb21-afcd-45e5-a6e2-1abb6f02f208,Cynthia Jimenez,FL1541,AC2907,2025-07-01 14:00:00,01j,2025-06-02T16:32:00,confirmed,952.33,1.45,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389390
493a2995-14c6-4301-9568-1768f7a26ebc,Susan Steele,FL1541,AC2907,2025-07-01 14:00:00,52F,2025-06-02T18:32:00,checked_in,1026.23,47.3,0,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389467
cded0f3c-3a5e-42e2-9d14-4f1b5bd84a05,David Howard,FL1541,AC2907,2025-07-01 14:00:00,86X,2025-06-03T05:32:00,confirmed,1021.3,24.18,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389559
2638455c-b240-457d-97fa-a83d217ee454,James Ford,FL1541,AC2907,2025-07-01 14:00:00,33J,2025-06-02T23:02:00,confirmed,908.98,95.7,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389640
b0c9acfd-55aa-40cc-835a-5e6f11c0bcbb,Richard Bolton,FL1541,AC2907,2025-07-01 14:00:00,73D,2025-06-02T21:55:00,confirmed,975.89,32.67,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389710
49d068ec-26cc-4c08-a616-e54b21ae4582,Wendy Williams,FL1541,AC2907,2025-07-01 14:00:00,57C,2025-06-03T03:58:00,checked_in,1234.88,18.31,100,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389787
a43e8981-f3a8-427b-88a0-1188ec281eb7,Robert Johnson,FL1541,AC2907,2025-07-01 14:00:00,09x,2025-06-02T23:14:00,confirmed,879.63,43.09,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389864
f0124206-5572-4871-9fc9-0082851f74ca,Samantha Randall,FL1541,AC2907,2025-07-01 14:00:00,29F,2025-06-03T13:28:00,confirmed,764.48,16.71,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.389939
dea9ef56-3715-486f-965c-091afa8c13a8,Jennifer Carpenter,FL1541,AC2907,2025-07-01 14:00:00,81C,2025-06-02T17:43:00,confirmed,1015.56,45.64,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390011
6cdce56e-430b-4dc1-972d-174b62a0273c,Alice Wood,FL1541,AC2907,2025-07-01 14:00:00,02e,2025-06-02T20:52:00,checked_in,891.22,12.82,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390082
6836c259-dff6-4b2b-b8e2-c012f0574d7d,Nathan Rose,FL1541,AC2907,2025-07-01 14:00:00,70N,2025-06-03T02:14:00,confirmed,1592.9,17.01,50,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390152
6aecc67a-597c-465e-ba49-b16eb3dd724b,Stephanie Martinez,FL1541,AC2907,2025-07-01 14:00:00,32B,2025-06-03T01:51:00,checked_in,800.83,56.6,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390223
4572bb4c-5081-49e0-b6a6-fc1739b21cbb,Craig Mcbride,FL1541,AC2907,2025-07-01 14:00:00,90j,2025-06-02T18:16:00,confirmed,809.81,21.75,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390293
9396b0bc-906f-400e-8cce-3d867dbaf358,David Delacruz,FL1541,AC2907,2025-07-01 14:00:00,13E,2025-06-03T02:53:00,checked_in,1069.0,71.43,100,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390363
ca7e2c8e-7d4b-44cd-8fde-45e800037640,Mark Lane,FL1541,AC2907,2025-07-01 14:00:00,32D,2025-06-03T10:25:00,confirmed,1058.22,34.32,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390433
7ad7c060-b824-4a29-8fc4-d4a9df7065d5,William Reed,FL1541,AC2907,2025-07-01 14:00:00,11s,2025-06-03T05:05:00,confirmed,753.4,49.81,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390503
c7a6bba9-dfd1-409c-a1b8-e9407c260c3a,Marisa Sanchez,FL1541,AC2907,2025-07-01 14:00:00,67Q,2025-06-02T17:46:00,confirmed,1002.18,25.94,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390574
5f73b26f-ca4a-4cca-bb5d-88f01069e6ca,William Peterson,FL1541,AC2907,2025-07-01 14:00:00,87R,2025-06-02T15:48:00,confirmed,1023.41,84.6,100,app,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390644
e19eaa89-667f-4dd7-9df4-676f93390d9f,Mark Cole,FL1541,AC2907,2025-07-01 14:00:00,72H,2025-06-03T04:48:00,confirmed,956.78,62.13,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390714
aaf21b7a-139c-4c24-9222-0a75a284d883,Michael Guzman,FL1541,AC2907,2025-07-01 14:00:00,56p,2025-06-03T13:21:00,confirmed,1004.94,30.69,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390785
05f35f6e-94c8-4411-96ad-8b643c468136,Heather Pace,FL1541,AC2907,2025-07-01 14:00:00,25K,2025-06-03T12:20:00,confirmed,989.65,6.44,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390857
c5c1b94d-daef-4789-ab60-8ca94c09c000,Daniel Campos,FL1541,AC2907,2025-07-01 14:00:00,87E,2025-06-03T05:44:00,confirmed,1062.86,30.47,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.390931
2ee1151b-55f8-4242-84bd-dc0abd8b00f3,Molly Bradley,FL1541,AC2907,2025-07-01 14:00:00,27T,2025-06-03T11:05:00,confirmed,996.32,28.08,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391000
44ece525-ff0b-464d-bbaa-da31382b9640,Brooke White,FL1541,AC2907,2025-07-01 14:00:00,50S,2025-06-02T17:42:00,checked_in,959.87,85.05,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391069
ed31b1be-20c7-4b30-9ca0-e0032b1a347f,Katelyn Bowen,FL1541,AC2907,2025-07-01 14:00:00,93l,2025-06-03T10:44:00,confirmed,1074.57,99.36,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391139
f00d5a9b-b655-4553-be1f-4799a8d864c6,Susan Russell,FL1541,AC2907,2025-07-01 14:00:00,51i,2025-06-03T10:28:00,confirmed,945.65,61.05,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391207
b8119404-b42a-4098-ab84-56851836fafc,Madeline Wall,FL1541,AC2907,2025-07-01 14:00:00,82I,2025-06-02T22:15:00,confirmed,986.77,56.23,0,app,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391276
1a544c7c-caa3-4bb5-b4ba-409ca6d15f85,Tara Fleming,FL1541,AC2907,2025-07-01 14:00:00,12u,2025-06-02T23:40:00,confirmed,1046.52,24.33,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391345
b2835aad-41e4-4dd9-bda4-8f2023e00b8c,Edward Pierce,FL1541,AC2907,2025-07-01 14:00:00,73I,2025-06-03T05:04:00,checked_in,798.16,69.3,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391413
181e3cee-2a18-4946-acc0-d6109667e51b,Nicholas Kelly,FL1541,AC2907,2025-07-01 14:00:00,82l,2025-06-03T08:54:00,confirmed,1014.4,96.8,100,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391481
6518e259-a11a-477c-b1a1-21431e4a9e17,Tyler Haynes,FL1541,AC2907,2025-07-01 14:00:00,59Y,2025-06-03T13:53:00,checked_in,816.42,64.17,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391550
2e41fa50-f290-461f-af1e-ef15cace2c79,Gerald Keller,FL1541,AC2907,2025-07-01 14:00:00,97U,2025-06-03T12:45:00,checked_in,915.19,35.39,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391617
59466eb2-bb38-4297-b890-359bdeba7bbb,Linda Barry,FL1541,AC2907,2025-07-01 14:00:00,43q,2025-06-03T05:29:00,confirmed,1128.79,34.3,50,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391687
28f3ae4a-e05e-4964-88a1-d0821e1092d9,Brandon Smith,FL1541,AC2907,2025-07-01 14:00:00,85k,2025-06-02T14:29:00,confirmed,795.29,17.66,100,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391754
a3f91167-c27b-4418-805b-5a92cafb0db3,Amber Edwards,FL1541,AC2907,2025-07-01 14:00:00,85o,2025-06-03T08:57:00,checked_in,810.38,23.49,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391823
2b5c2c97-747a-4e57-b673-e4a1fad2b2da,Tammy Fisher,FL1541,AC2907,2025-07-01 14:00:00,44H,2025-06-03T02:14:00,confirmed,981.46,76.24,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391892
9a58635b-02fe-495e-9ffa-1b9bde664330,Jeremy Cooper,FL1541,AC2907,2025-07-01 14:00:00,85s,2025-06-03T12:37:00,checked_in,1571.55,67.16,50,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.391970
20bc284c-8920-4b6a-885b-fccd9fa114fc,Marc Wilson,FL1541,AC2907,2025-07-01 14:00:00,22U,2025-06-02T17:26:00,confirmed,786.27,87.52,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392038
48f4f1e3-8b48-4683-8d5b-eb1495f254cb,Steven Nelson,FL1541,AC2907,2025-07-01 14:00:00,24k,2025-06-02T17:27:00,confirmed,862.21,38.68,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392106
740e0d9b-a69e-4bfb-8712-a9446dd889a4,Ryan Riley,FL1541,AC2907,2025-07-01 14:00:00,52k,2025-06-02T22:02:00,checked_in,1016.23,50.77,100,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392174
89b84faa-b1ca-4ef2-8371-0cb7c58d1de4,Mark Willis,FL1541,AC2907,2025-07-01 14:00:00,12Z,2025-06-03T03:28:00,checked_in,962.54,27.41,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392242
181e6829-c0a7-4186-b770-76376fffe898,Natalie Rogers,FL1541,AC2907,2025-07-01 14:00:00,15B,2025-06-03T07:42:00,confirmed,830.5,30.41,100,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392311
b514a61c-261b-4e8a-b5b9-47b78319e5e8,Megan Harris,FL1541,AC2907,2025-07-01 14:00:00,06j,2025-06-03T01:27:00,confirmed,846.16,54.55,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392384
