booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
b643dd08-835c-4728-8c82-9c7962a935da,Jennifer Hayes,FL2792,AC4266,2025-06-25 12:15:00,38t,2025-06-04T03:39:00,confirmed,519.06,78.19,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.810936
d0df0963-bbc8-4ea9-b822-c83ec5939440,Allen Cooper,FL2792,AC4266,2025-06-25 12:15:00,87h,2025-06-03T13:43:00,confirmed,368.84,24.54,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811002
99a66350-c81a-4214-abd4-2c907ff90396,Nicholas Huerta,FL2792,AC4266,2025-06-25 12:15:00,30M,2025-06-04T09:33:00,confirmed,383.44,46.57,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811071
b0be1432-4eac-4d68-9f5e-7cd22a5fded8,Brittany Solomon,FL2792,AC4266,2025-06-25 12:15:00,29r,2025-06-03T18:54:00,checked_in,456.32,83.29,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811138
9320596a-aa7f-4c6a-a82e-3405ab9d92fd,Melissa Collins,FL2792,AC4266,2025-06-25 12:15:00,60v,2025-06-04T04:40:00,confirmed,450.72,28.69,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811205
1b641bef-7279-47a1-85b3-f59a9385661b,Dana Roth,FL2792,AC4266,2025-06-25 12:15:00,98D,2025-06-03T15:39:00,confirmed,368.17,43.13,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811271
8611c582-3b34-4a35-943a-b5fe037d2b68,Mark Goodman,FL2792,AC4266,2025-06-25 12:15:00,06U,2025-06-03T12:20:00,confirmed,370.08,3.98,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811338
395af3f3-f3fe-4d58-9161-caf4654b24c8,Timothy Wallace,FL2792,AC4266,2025-06-25 12:15:00,68H,2025-06-04T03:06:00,confirmed,373.63,69.62,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811409
3163982c-ebb6-4127-a593-4f393e542a03,Alison Griffin,FL2792,AC4266,2025-06-25 12:15:00,31h,2025-06-03T13:50:00,confirmed,486.98,63.24,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811477
e7986b56-86f0-4a39-9a01-d36fb8a0318e,Andrea Saunders,FL2792,AC4266,2025-06-25 12:15:00,29Y,2025-06-03T20:30:00,confirmed,492.97,10.53,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811544
fcbb5aac-f5e5-4dd7-88ab-40d7ee29e227,Norma Hale,FL2792,AC4266,2025-06-25 12:15:00,83p,2025-06-04T04:59:00,confirmed,454.07,45.39,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811611
1a01d852-d89e-47b9-9098-57d282ba542b,Ryan Chen,FL2792,AC4266,2025-06-25 12:15:00,22a,2025-06-04T11:58:00,confirmed,534.74,19.36,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811677
201cb29b-5eef-4c3a-91f1-34f4bb57b19b,Lauren Simon DVM,FL2792,AC4266,2025-06-25 12:15:00,90F,2025-06-04T07:56:00,confirmed,398.16,41.73,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811748
27014bc7-b323-4d3a-9a19-a987b1387771,Valerie Lee,FL2792,AC4266,2025-06-25 12:15:00,77b,2025-06-04T05:14:00,checked_in,484.25,84.55,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811816
b005cd12-ce11-4bfd-af0a-d0c58e1fff64,Kimberly Goodman,FL2792,AC4266,2025-06-25 12:15:00,10h,2025-06-03T21:29:00,confirmed,557.9,20.69,0,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811884
378b8926-e668-4100-ad21-cab788e1c9d6,Andrea Meza,FL2792,AC4266,2025-06-25 12:15:00,74q,2025-06-04T04:23:00,confirmed,370.42,78.6,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.811951
5ae46526-8c66-412a-b71a-c18e4f27b520,Rose Hendricks,FL2792,AC4266,2025-06-25 12:15:00,97o,2025-06-03T22:42:00,confirmed,440.23,11.76,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812018
4bccbaf0-2c41-4d98-bcb0-46c56989042a,Terry Gregory,FL2792,AC4266,2025-06-25 12:15:00,42J,2025-06-03T16:25:00,confirmed,450.46,4.71,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812085
bfacf3a8-8a72-4ea6-aa18-c0745dc92e00,Chelsey Fisher,FL2792,AC4266,2025-06-25 12:15:00,11w,2025-06-04T01:31:00,confirmed,526.77,34.8,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812151
60eb1959-bfc0-4e0d-be22-16792a566020,Aaron Parks,FL2792,AC4266,2025-06-25 12:15:00,13d,2025-06-03T20:32:00,confirmed,656.04,85.47,150,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812217
505ee871-3217-418b-808f-b199b0bee0c4,Amy Moore,FL2792,AC4266,2025-06-25 12:15:00,65l,2025-06-03T20:18:00,confirmed,486.13,19.18,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812284
1b9935c7-294b-4c17-8086-817a7aa4ffc6,Tracy Nguyen,FL2792,AC4266,2025-06-25 12:15:00,39Z,2025-06-03T18:35:00,confirmed,522.13,68.54,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812351
24b8b87c-e6b1-40ff-aac3-985ed26ec7e4,Michael Dixon,FL2792,AC4266,2025-06-25 12:15:00,21w,2025-06-03T23:10:00,confirmed,357.32,33.65,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812417
c6661a1e-337b-437b-a637-8d7f657f0bc5,James Kelley,FL2792,AC4266,2025-06-25 12:15:00,33l,2025-06-04T01:35:00,confirmed,430.42,22.97,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812486
a82032a9-d459-4923-a0cc-800c74f4bc8f,Katherine Douglas,FL2792,AC4266,2025-06-25 12:15:00,27T,2025-06-04T04:09:00,confirmed,581.0,7.39,50,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812553
e17cbda8-fb79-408b-9127-47be36eb6f4e,Dr. Traci Ryan,FL2792,AC4266,2025-06-25 12:15:00,60w,2025-06-03T23:25:00,checked_in,468.92,1.82,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812623
78a641fe-d56f-4eca-b58a-9d28a516bd9d,Kimberly Hodges,FL2792,AC4266,2025-06-25 12:15:00,41C,2025-06-03T22:52:00,checked_in,504.11,73.49,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812691
1cb7dcfb-507b-4098-a3dc-34cb078bd980,Carl Mendez,FL2792,AC4266,2025-06-25 12:15:00,70M,2025-06-03T16:49:00,confirmed,375.98,85.74,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812757
eea6757d-b294-41a8-9c2c-6d1306e5cbc7,Karen Jones,FL2792,AC4266,2025-06-25 12:15:00,02I,2025-06-03T22:08:00,confirmed,359.25,62.96,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812824
125781b8-b91b-441e-a7cf-3a090944a137,Kendra Bolton,FL2792,AC4266,2025-06-25 12:15:00,32R,2025-06-03T13:03:00,checked_in,451.09,92.32,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812891
50139f3a-2bbd-44b2-91f2-bd3d2e0908e0,Jonathan Russell,FL2792,AC4266,2025-06-25 12:15:00,25f,2025-06-03T19:09:00,checked_in,510.25,10.14,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.812961
715abcd0-0b69-49a3-aac3-60f9edbb9e00,Jose Mitchell,FL2792,AC4266,2025-06-25 12:15:00,06c,2025-06-03T19:06:00,confirmed,494.69,17.03,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813028
ea9d3584-f98c-4019-9ce2-b042b59c8226,Denise Krueger,FL2792,AC4266,2025-06-25 12:15:00,43X,2025-06-04T01:46:00,checked_in,742.97,81.35,0,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813096
a63be6e8-6a53-4256-a962-fd7aaf76748d,Christopher Stephens,FL2792,AC4266,2025-06-25 12:15:00,56U,2025-06-04T00:35:00,confirmed,507.74,49.23,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813162
31aeb0e6-caa8-432e-9c56-b41bf1fb0c4b,Kelly Bonilla,FL2792,AC4266,2025-06-25 12:15:00,22J,2025-06-04T06:53:00,confirmed,490.35,11.56,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813228
895630ee-1111-4d15-9bb1-d7422312e378,Mr. Brian Watson,FL2792,AC4266,2025-06-25 12:15:00,47z,2025-06-04T08:17:00,confirmed,473.0,10.32,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813298
c51ce0a3-5c38-432d-85a3-7e724733f154,Lori Monroe,FL2792,AC4266,2025-06-25 12:15:00,14P,2025-06-03T18:14:00,confirmed,373.92,82.46,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813370
ae17d970-b57b-4ecd-9532-aea5ae459c07,Jeffrey Kelly,FL2792,AC4266,2025-06-25 12:15:00,89c,2025-06-04T09:30:00,checked_in,418.42,48.95,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813436
88c3d783-ca86-4e3e-8743-db479b88934e,Donna Moreno,FL2792,AC4266,2025-06-25 12:15:00,66p,2025-06-04T10:19:00,confirmed,734.42,8.36,150,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813503
9ede86a2-2c16-444f-86f6-4982be513885,Scott Frey,FL2792,AC4266,2025-06-25 12:15:00,67q,2025-06-04T03:05:00,confirmed,573.67,51.38,100,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813569
62c41901-9739-4344-a34f-28c745a4ea73,Joseph Shaw,FL2792,AC4266,2025-06-25 12:15:00,44A,2025-06-04T10:43:00,checked_in,439.36,37.49,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813635
36aeb178-c1c1-47e6-9243-6da3efcd318e,Kendra Myers,FL2792,AC4266,2025-06-25 12:15:00,36s,2025-06-04T05:25:00,confirmed,586.75,96.93,50,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813702
fe72dad6-72af-4af4-81f4-0bb5ccb346f4,Francisco Bryant,FL2792,AC4266,2025-06-25 12:15:00,42W,2025-06-04T05:55:00,checked_in,355.66,71.87,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813769
1c12955f-6581-4806-b5e6-9d77285eddd7,Cheryl Johnson,FL2792,AC4266,2025-06-25 12:15:00,87f,2025-06-04T05:42:00,confirmed,451.68,88.34,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813837
bcb0a415-da9d-41eb-9f66-73d01a79a17f,Christopher Owens MD,FL2792,AC4266,2025-06-25 12:15:00,84v,2025-06-04T01:58:00,confirmed,531.95,27.52,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813907
7464c20d-e537-460c-9ea5-be413082ea60,Heather Rogers,FL2792,AC4266,2025-06-25 12:15:00,06U,2025-06-03T17:41:00,confirmed,416.65,43.45,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.813974
6a5f0454-8af9-47ce-994f-a137c9380bcd,Tony Kim,FL2792,AC4266,2025-06-25 12:15:00,48S,2025-06-03T21:07:00,confirmed,454.93,51.23,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814040
44101460-99ef-403c-ae67-ac413a659174,Lisa Williams,FL2792,AC4266,2025-06-25 12:15:00,14b,2025-06-03T13:59:00,confirmed,581.58,66.48,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814107
b0a13829-a91a-4f43-8a45-c51bb55bfc6f,April Cox,FL2792,AC4266,2025-06-25 12:15:00,48Y,2025-06-04T05:22:00,confirmed,411.25,66.81,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814174
c709d98e-cbc8-45b0-aa01-3ea5533e72ac,Philip Turner,FL2792,AC4266,2025-06-25 12:15:00,29N,2025-06-03T22:55:00,confirmed,484.39,36.63,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814240
e2fe6f5a-1f41-45c7-ab84-364eb4424684,Savannah Hayden,FL2792,AC4266,2025-06-25 12:15:00,00s,2025-06-03T15:14:00,checked_in,417.83,54.52,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814307
013fa4b9-5571-4b8f-aa94-bfe48aeb1481,Michael Collins,FL2792,AC4266,2025-06-25 12:15:00,98K,2025-06-03T21:39:00,confirmed,497.5,10.27,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814373
f7acd3b1-0188-4bbc-8c4f-0b6e0d093bc7,Paula Johnson,FL2792,AC4266,2025-06-25 12:15:00,68i,2025-06-03T23:15:00,checked_in,432.81,91.53,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814443
e520d0bd-68c6-4e1c-a7fd-9ec3e326aeda,Julie Thompson,FL2792,AC4266,2025-06-25 12:15:00,51Q,2025-06-04T07:41:00,confirmed,496.58,75.58,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814510
35af0b62-988c-477c-9e5b-62edc3f9793f,Gregory Martin,FL2792,AC4266,2025-06-25 12:15:00,32S,2025-06-04T05:58:00,confirmed,393.31,0.15,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814577
97ae339c-032f-463e-9eff-a110f1e9ce1b,Michael Andrews,FL2792,AC4266,2025-06-25 12:15:00,96x,2025-06-03T18:07:00,confirmed,392.82,20.43,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814643
df082884-49bd-4a9f-865d-04263ab21328,Kelly Morris,FL2792,AC4266,2025-06-25 12:15:00,92h,2025-06-04T08:06:00,confirmed,530.08,84.03,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814710
3e1cee8e-05e5-44de-88fd-47cb3bb66c15,Jennifer Murphy,FL2792,AC4266,2025-06-25 12:15:00,15p,2025-06-03T13:01:00,confirmed,389.6,59.63,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814777
058436f9-30e9-4149-8fd7-4c2ab44ce94a,Michael Valdez,FL2792,AC4266,2025-06-25 12:15:00,72c,2025-06-04T04:02:00,confirmed,546.28,38.02,50,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814843
8eaa8cb1-86d6-4306-8626-8f89035d48f0,Daniel Greene,FL2792,AC4266,2025-06-25 12:15:00,13f,2025-06-04T05:35:00,confirmed,412.99,74.13,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814909
56be2b3d-a034-46c4-81bd-3ac3ba776120,Scott Sutton,FL2792,AC4266,2025-06-25 12:15:00,04k,2025-06-03T23:42:00,confirmed,414.79,17.13,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.814975
b6bc3878-b240-4a5a-b843-31fd0a7196ff,Kara Maynard,FL2792,AC4266,2025-06-25 12:15:00,00m,2025-06-03T14:44:00,confirmed,525.74,46.73,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815041
d410dc42-c5d3-473c-ab09-379f2410bd1a,Timothy Rodriguez,FL2792,AC4266,2025-06-25 12:15:00,01t,2025-06-04T04:06:00,confirmed,523.2,73.94,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815108
9e02cd80-6171-4fbf-9fb0-d863b78ca1bc,Steven Obrien,FL2792,AC4266,2025-06-25 12:15:00,08p,2025-06-03T15:24:00,checked_in,364.96,82.79,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815173
47a387a6-2084-45c8-bbc3-bc1f222972ca,Ann Barnes,FL2792,AC4266,2025-06-25 12:15:00,87I,2025-06-03T21:36:00,checked_in,358.07,26.49,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815252
66ae8d71-9d76-46c6-9b89-fc3dd3dff7a4,Alexis Tapia,FL2792,AC4266,2025-06-25 12:15:00,62a,2025-06-04T12:01:00,checked_in,418.92,51.66,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815318
8cf2eb45-0e56-4c07-a349-56b2199ed9b1,Dr. Caroline Harris,FL2792,AC4266,2025-06-25 12:15:00,18k,2025-06-04T09:47:00,confirmed,504.62,89.01,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815389
4b375b55-35f2-481e-81c8-42a569d2f7e1,David Rodgers,FL2792,AC4266,2025-06-25 12:15:00,85r,2025-06-04T07:55:00,confirmed,502.6,56.33,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815455
e3363644-0895-4118-9b6d-ac8f28327bc0,Mariah Taylor,FL2792,AC4266,2025-06-25 12:15:00,79b,2025-06-04T07:09:00,confirmed,425.17,68.02,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815522
c630fcad-f1fc-463b-8e4c-b780201e0b03,April Johnson,FL2792,AC4266,2025-06-25 12:15:00,46I,2025-06-04T02:35:00,confirmed,498.68,20.86,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815589
23c276fe-f8d7-4060-9a49-1c77f2b5962d,Brian Hernandez,FL2792,AC4266,2025-06-25 12:15:00,06r,2025-06-03T15:21:00,checked_in,396.88,41.43,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815655
ff21540b-0102-42fa-8261-6af7c21bd2bd,Micheal Johnson,FL2792,AC4266,2025-06-25 12:15:00,89K,2025-06-03T23:18:00,cancelled,466.95,21.88,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815721
3a843603-a357-4843-96c8-4d0ed05b0f01,Dr. Curtis Foster,FL2792,AC4266,2025-06-25 12:15:00,80r,2025-06-04T07:06:00,checked_in,522.42,12.78,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815792
029f4615-a928-4677-80a2-c6f163a070cd,Daniel Wheeler,FL2792,AC4266,2025-06-25 12:15:00,33T,2025-06-03T16:24:00,confirmed,460.83,97.83,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815859
beeea7d9-87d8-421b-876d-20b827795586,Allen Sharp,FL2792,AC4266,2025-06-25 12:15:00,81j,2025-06-03T22:00:00,confirmed,492.95,45.87,0,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815925
19b59e71-42aa-47e4-a5f0-59746f8c5068,Dr. Anna Hall,FL2792,AC4266,2025-06-25 12:15:00,78C,2025-06-04T00:58:00,confirmed,482.72,82.37,50,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.815996
74afb92c-5a10-4ada-90f0-06a964184d42,William Petty,FL2792,AC4266,2025-06-25 12:15:00,50g,2025-06-03T16:48:00,confirmed,483.35,1.09,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816062
470b1a70-dd51-4708-8a05-02ac99ab4e68,Lindsay Harris,FL2792,AC4266,2025-06-25 12:15:00,15o,2025-06-04T05:34:00,confirmed,508.73,46.59,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816129
b27f9cc6-c498-49c1-9d19-d50791482cbb,Vincent Cline,FL2792,AC4266,2025-06-25 12:15:00,90N,2025-06-04T04:40:00,confirmed,484.37,97.49,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816195
e727440f-900a-4106-9b28-71350c055c21,Janet Taylor,FL2792,AC4266,2025-06-25 12:15:00,58L,2025-06-04T02:52:00,confirmed,765.79,51.07,50,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816262
4fb70090-8ac7-4f13-85ff-d5056f7255d5,Scott Baker,FL2792,AC4266,2025-06-25 12:15:00,08N,2025-06-03T15:37:00,confirmed,439.83,64.42,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816328
0aab9afb-d4a0-4171-955b-6ef9d5d97a0f,Linda Weaver,FL2792,AC4266,2025-06-25 12:15:00,41W,2025-06-03T14:40:00,confirmed,376.27,14.93,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816395
b53d9779-f9e2-4505-a106-df89642bb098,Kevin Lopez,FL2792,AC4266,2025-06-25 12:15:00,88B,2025-06-03T22:16:00,checked_in,383.09,98.44,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816461
8c764319-7eb6-4b03-8e1f-4c5b5ae3a5a0,Lori Green,FL2792,AC4266,2025-06-25 12:15:00,49Z,2025-06-04T01:37:00,confirmed,526.62,33.08,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816528
b0ecd0c6-afb8-418b-bfb6-9bd8295b6c72,Justin Holmes,FL2792,AC4266,2025-06-25 12:15:00,75Y,2025-06-03T15:10:00,confirmed,417.09,80.11,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816593
9b6f9396-580e-4701-8304-6f571449e317,Dr. Brittany Warren,FL2792,AC4266,2025-06-25 12:15:00,26r,2025-06-03T23:44:00,checked_in,425.22,3.81,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816664
2c182bea-dfbd-4021-85be-0f66c2c5d42b,Travis Allen,FL2792,AC4266,2025-06-25 12:15:00,18S,2025-06-04T02:27:00,confirmed,628.5,19.25,100,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816729
fd408c6d-89bc-4b4b-a193-04d0f782621a,Danielle Forbes,FL2792,AC4266,2025-06-25 12:15:00,42k,2025-06-03T16:23:00,confirmed,507.67,78.88,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816796
01d90c39-6451-4b25-841e-fc7262c368db,Rick Villegas,FL2792,AC4266,2025-06-25 12:15:00,60A,2025-06-04T04:21:00,confirmed,497.8,66.06,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816862
d85ea2e0-4bf1-4290-b2d0-882797de8c75,Hayley Gould,FL2792,AC4266,2025-06-25 12:15:00,99k,2025-06-03T21:33:00,confirmed,395.51,27.8,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816929
780f9a71-84dd-4823-ae14-f54f68857829,Timothy Rosales,FL2792,AC4266,2025-06-25 12:15:00,82s,2025-06-03T13:11:00,checked_in,398.34,38.32,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.816995
71fd1419-a395-44a1-a02d-64d9b65777a3,Nathan Lewis,FL2792,AC4266,2025-06-25 12:15:00,68r,2025-06-04T07:24:00,confirmed,425.05,28.82,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817062
2262c686-3026-4405-b333-d0ed4cb6d41f,Jessica Murphy DDS,FL2792,AC4266,2025-06-25 12:15:00,18G,2025-06-03T23:08:00,confirmed,530.13,29.94,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817132
05441ac1-0c49-4f1e-ba89-41aa3e09a43f,Amy Curtis,FL2792,AC4266,2025-06-25 12:15:00,96s,2025-06-03T23:10:00,confirmed,679.87,15.53,150,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817203
8ba7c7fe-100f-4703-b519-b94aabd7f76e,Holly Carroll,FL2792,AC4266,2025-06-25 12:15:00,08Q,2025-06-04T09:04:00,confirmed,553.38,82.28,100,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817271
d4902a22-0f0e-4b4d-9be3-85bed1afef83,Heather Andrews,FL2792,AC4266,2025-06-25 12:15:00,97L,2025-06-03T15:59:00,confirmed,637.7,84.5,50,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817339
7cdee8f8-7f7b-47e7-9abd-2e2c0113d056,Timothy Carson,FL2792,AC4266,2025-06-25 12:15:00,60V,2025-06-03T20:13:00,confirmed,500.72,66.65,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817406
c7545821-ef77-48a0-a971-d50b052f40e7,Christopher Johnson,FL2792,AC4266,2025-06-25 12:15:00,92s,2025-06-04T10:13:00,cancelled,429.48,72.52,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817477
c9f45ff8-91cf-4c70-8b06-aa36d16ff9d1,Jeffrey Ford,FL2792,AC4266,2025-06-25 12:15:00,42K,2025-06-03T16:37:00,checked_in,524.62,67.99,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817544
a1d86819-3112-47f3-9dec-9ce65d49fb6b,Daniel Hensley,FL2792,AC4266,2025-06-25 12:15:00,00U,2025-06-03T12:53:00,checked_in,446.81,98.62,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817610
7e2accda-a7a2-484e-8842-504c12805a89,Rhonda Douglas,FL2792,AC4266,2025-06-25 12:15:00,38j,2025-06-04T09:22:00,confirmed,795.91,75.8,150,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817677
9d65e259-951e-4119-8c8f-fecd036669f4,Kevin Webb,FL2792,AC4266,2025-06-25 12:15:00,51v,2025-06-03T15:28:00,confirmed,479.78,70.44,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817743
8c85579a-dea7-49e7-8aaf-b8b3e214eb54,Charles Duran,FL2792,AC4266,2025-06-25 12:15:00,10Y,2025-06-04T11:52:00,confirmed,465.05,23.25,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817809
34d72d6f-f270-45aa-85b7-64f5c7cb8415,Patricia Meyers,FL2792,AC4266,2025-06-25 12:15:00,28K,2025-06-03T16:27:00,confirmed,528.59,35.36,50,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817876
6c9699fe-ccfc-4223-bd34-c8a81392919a,Ana Pennington,FL2792,AC4266,2025-06-25 12:15:00,69O,2025-06-04T05:37:00,checked_in,396.03,72.97,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.817942
2245f1df-b263-4f48-847b-a2e08bcf7ee7,Karen Casey,FL2792,AC4266,2025-06-25 12:15:00,86f,2025-06-03T20:22:00,checked_in,488.13,68.45,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818009
b7ff7678-77e7-4c44-b314-e34a519c1650,George Chang,FL2792,AC4266,2025-06-25 12:15:00,82e,2025-06-03T22:41:00,confirmed,364.76,64.22,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818075
a536ce48-de31-4ea8-9c98-fa413834fe6b,Benjamin Shannon,FL2792,AC4266,2025-06-25 12:15:00,36l,2025-06-04T01:55:00,checked_in,602.52,59.76,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818141
