booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
4a449a67-8395-42f8-b2cc-e7bb0f41f9c8,Victoria Mack,FL3271,AC4266,2025-06-29 06:45:00,78Y,2025-06-01T07:24:00,confirmed,1028.02,74.63,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.177803
0c312b1c-fb3a-4d6f-872c-a5633aba2bac,Ralph Trevino,FL3271,AC4266,2025-06-29 06:45:00,09o,2025-06-02T03:19:00,cancelled,1630.23,16.53,100,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.177870
07eec0cb-0cbd-4a50-8811-0f969e27bd02,Tyler Phillips,FL3271,AC4266,2025-06-29 06:45:00,27T,2025-06-02T05:39:00,confirmed,1011.57,10.38,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.177937
16d3b2c8-7631-4b40-a388-b0e2067d0e91,Kevin Olson,FL3271,AC4266,2025-06-29 06:45:00,34Q,2025-06-01T13:33:00,confirmed,1276.96,61.12,150,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178004
6293b101-a681-4928-81d5-4218ea5fb11b,Carla Delgado,FL3271,AC4266,2025-06-29 06:45:00,79q,2025-06-01T19:10:00,confirmed,810.05,18.0,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178077
3cd6f767-39fa-44eb-a329-502e41f84681,Sean Adams,FL3271,AC4266,2025-06-29 06:45:00,55z,2025-06-01T16:24:00,confirmed,796.55,55.85,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178144
eb368f05-1d4f-4a13-baec-16dc4bd9fcbf,Arthur Taylor,FL3271,AC4266,2025-06-29 06:45:00,40A,2025-06-01T09:08:00,confirmed,745.22,56.43,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178211
ab28c2b6-7533-463a-b678-a2a14237c06e,Kathryn Lozano,FL3271,AC4266,2025-06-29 06:45:00,90w,2025-06-01T21:23:00,checked_in,735.09,30.9,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178278
62c738a0-7733-4e38-9754-26f5ad897788,Jessica Huynh,FL3271,AC4266,2025-06-29 06:45:00,57P,2025-06-01T13:55:00,confirmed,766.39,34.36,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178346
559ce073-e736-4a1f-bcb8-7ca25d2e92c8,Brian Maldonado,FL3271,AC4266,2025-06-29 06:45:00,31n,2025-06-02T03:44:00,confirmed,910.7,63.97,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178413
b6721d93-3e7a-4fa8-a263-3e8f4dc3c0f6,Tyler Lynch,FL3271,AC4266,2025-06-29 06:45:00,29k,2025-06-01T07:42:00,confirmed,1339.14,31.22,100,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178480
e9e45e61-7cf7-4a2f-8600-1e041476ad20,Luke Burke,FL3271,AC4266,2025-06-29 06:45:00,94E,2025-06-01T19:53:00,confirmed,1260.38,11.18,150,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178547
f587d06b-78fc-4a6e-bb75-5f9b3e4ab61f,Eddie Gibbs,FL3271,AC4266,2025-06-29 06:45:00,24I,2025-06-01T10:25:00,checked_in,764.33,96.01,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178613
a419860d-daec-471f-8305-f7d13a4ce116,Scott Hancock,FL3271,AC4266,2025-06-29 06:45:00,75I,2025-06-02T01:11:00,checked_in,1077.42,28.04,100,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178692
29029d7d-70d9-403c-88ea-7f56d262ac7e,Lauren Luna,FL3271,AC4266,2025-06-29 06:45:00,67R,2025-06-02T06:14:00,confirmed,790.63,21.88,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178760
ce861288-bc23-4e77-9347-08c4e36eb09c,Lisa Williams,FL3271,AC4266,2025-06-29 06:45:00,82q,2025-06-01T11:57:00,confirmed,760.71,95.78,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178828
b6f8b95c-2a22-4f54-8df9-e9e81f8b73af,Courtney Skinner,FL3271,AC4266,2025-06-29 06:45:00,14z,2025-06-02T04:36:00,checked_in,729.08,49.32,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178896
5b3c52fe-c07d-45c4-a376-9993a339f29e,Mark Hudson,FL3271,AC4266,2025-06-29 06:45:00,32H,2025-06-01T11:34:00,confirmed,1075.56,15.03,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.178963
2bc21a7a-6144-4746-b75b-b4b30c3acf81,Christopher Fields,FL3271,AC4266,2025-06-29 06:45:00,25Y,2025-06-01T11:47:00,checked_in,1079.66,64.39,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179029
3aed6ed3-967c-4946-96ae-2b75b9a01f00,Stacey Cole,FL3271,AC4266,2025-06-29 06:45:00,03e,2025-06-02T00:12:00,confirmed,1071.78,13.08,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179097
6f420fab-9d7f-4ec4-9a62-04f1eb3083d9,Elizabeth Porter,FL3271,AC4266,2025-06-29 06:45:00,94n,2025-06-01T17:25:00,confirmed,1080.4,85.5,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179165
7b8c85c4-2eba-4d1c-a88f-a91a8b9e0acb,Madison Donaldson,FL3271,AC4266,2025-06-29 06:45:00,75k,2025-06-01T11:05:00,confirmed,807.38,95.48,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179233
df927981-c8ee-4b05-a38b-6f9cd2ade035,Debbie Reese,FL3271,AC4266,2025-06-29 06:45:00,85g,2025-06-02T06:33:00,confirmed,1622.84,69.41,50,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179301
de7d0820-d1fd-484e-86a6-faba0cdf4f4f,Kathleen Jacobson,FL3271,AC4266,2025-06-29 06:45:00,87o,2025-06-01T08:39:00,confirmed,1266.37,31.5,0,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179370
9363a6d6-0bae-4c73-a977-42f645b96fdb,Kenneth Cunningham,FL3271,AC4266,2025-06-29 06:45:00,35K,2025-06-01T17:07:00,confirmed,882.91,58.71,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179438
6722dd26-3582-40c8-9d7b-fde32d18f295,Theodore Wagner,FL3271,AC4266,2025-06-29 06:45:00,28V,2025-06-02T04:56:00,confirmed,817.13,77.52,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179505
9c958137-66dc-4915-a183-4628ccbef7c0,Rebekah Morgan,FL3271,AC4266,2025-06-29 06:45:00,42Q,2025-06-01T07:15:00,confirmed,727.01,14.49,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179574
7aa05e21-0d4a-49d9-9464-76faa4a56c1b,Tracy Tucker,FL3271,AC4266,2025-06-29 06:45:00,47d,2025-06-02T00:03:00,confirmed,783.19,5.72,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179640
d74737bf-2671-49ee-893b-641add1234c1,Brenda Robertson,FL3271,AC4266,2025-06-29 06:45:00,81G,2025-06-02T03:07:00,confirmed,1012.24,30.86,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179709
fe471435-efeb-4d53-a0f1-333f0bb219a4,Jason Mason,FL3271,AC4266,2025-06-29 06:45:00,91r,2025-06-02T03:56:00,confirmed,937.51,74.84,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179776
08a3960c-d6b5-49b3-8f2c-f08b1b1ad6f0,Lori Jenkins,FL3271,AC4266,2025-06-29 06:45:00,57K,2025-06-02T00:01:00,checked_in,1146.93,5.58,0,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179843
d474cfb7-e658-4a51-b60b-666f42f250f0,Alexandra Cooper,FL3271,AC4266,2025-06-29 06:45:00,31R,2025-06-01T23:11:00,confirmed,868.19,35.92,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179919
0df9b643-74ac-42b4-8792-a405428701f0,Debra Reeves,FL3271,AC4266,2025-06-29 06:45:00,04I,2025-06-01T15:28:00,checked_in,970.99,95.3,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.179987
63e3a593-f3dc-4d5c-8450-5dc831c5dc55,Debra Gonzalez,FL3271,AC4266,2025-06-29 06:45:00,05o,2025-06-02T02:44:00,confirmed,1128.1,29.49,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180062
9e9af5a2-67e7-4040-843f-76693d5ac88f,Angel Wilson DVM,FL3271,AC4266,2025-06-29 06:45:00,80o,2025-06-01T09:55:00,confirmed,1049.75,35.85,0,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180133
0ccd8031-13b1-429e-b438-f20e4ffdd150,Melissa Williams,FL3271,AC4266,2025-06-29 06:45:00,42S,2025-06-01T18:04:00,confirmed,1064.92,5.51,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180201
63d78550-5d77-417b-bf32-aaea69087257,Patrick Rivera,FL3271,AC4266,2025-06-29 06:45:00,31X,2025-06-01T15:19:00,checked_in,764.94,35.47,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180268
ea6218a6-af07-4946-b7f1-6c72e7f0ecfa,David Thomas,FL3271,AC4266,2025-06-29 06:45:00,46Z,2025-06-01T07:33:00,confirmed,1546.28,21.57,100,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180335
4bb68def-87e9-4dc9-9f37-aed8f601b192,Amanda Vega DDS,FL3271,AC4266,2025-06-29 06:45:00,89T,2025-06-02T03:32:00,confirmed,1002.93,30.26,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180406
3b8d3036-7432-43ad-90fe-eea513a9f17e,Michele Davis,FL3271,AC4266,2025-06-29 06:45:00,27Q,2025-06-02T06:36:00,confirmed,803.97,14.3,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180474
4ecb0923-0ac2-4dce-bf2b-719b6704f734,Amy Martin,FL3271,AC4266,2025-06-29 06:45:00,31f,2025-06-01T09:22:00,confirmed,1587.61,61.61,0,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180542
e0eefab8-6f53-44f3-aa8d-72b38adefd86,Nathan Mata,FL3271,AC4266,2025-06-29 06:45:00,76g,2025-06-02T01:44:00,cancelled,958.0,47.71,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180612
4a757522-6bec-4d1c-b178-692e4046d746,Ricky Hill,FL3271,AC4266,2025-06-29 06:45:00,09t,2025-06-01T21:08:00,confirmed,1349.16,77.93,0,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180682
bb903ce1-5911-4192-a731-4da8fb7e70f1,Courtney Williams,FL3271,AC4266,2025-06-29 06:45:00,26P,2025-06-01T18:21:00,checked_in,1063.85,2.1,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180750
50d32a17-1630-4d4b-bdca-007de9ac3423,Spencer Dominguez,FL3271,AC4266,2025-06-29 06:45:00,20o,2025-06-01T12:06:00,confirmed,758.17,0.08,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180818
088d6540-bde2-46e1-a15a-4f7bc42d6e47,Kimberly Mcmahon,FL3271,AC4266,2025-06-29 06:45:00,45y,2025-06-01T08:24:00,checked_in,1254.01,6.89,0,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180886
e9a5e5bb-2387-403d-9f1c-bccaacb159e1,Eric Villa,FL3271,AC4266,2025-06-29 06:45:00,30R,2025-06-01T09:37:00,confirmed,1049.53,42.56,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.180953
3050040e-5a44-41f2-9858-89e7c180b5ed,Kimberly Chavez,FL3271,AC4266,2025-06-29 06:45:00,71v,2025-06-02T00:28:00,cancelled,1069.22,84.41,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181021
165bd704-6371-4d4b-aea4-7b771bbc74af,Ryan Wagner,FL3271,AC4266,2025-06-29 06:45:00,18W,2025-06-01T20:37:00,checked_in,948.71,21.37,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181092
7ed9fccb-2457-4fd0-b187-f006132708a9,Carol Rodriguez,FL3271,AC4266,2025-06-29 06:45:00,42M,2025-06-02T02:16:00,checked_in,1625.69,82.71,0,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181160
552f36c0-7a26-4dfb-b409-3cb8757ece36,Michael Cuevas,FL3271,AC4266,2025-06-29 06:45:00,78p,2025-06-01T21:07:00,confirmed,938.04,94.82,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181227
b5a6d389-5dee-4e7f-8f52-f92b0559ede5,Eric Gomez,FL3271,AC4266,2025-06-29 06:45:00,45u,2025-06-02T03:32:00,confirmed,1037.17,91.8,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181294
faa7e9ae-8ff8-4a2c-b62a-88681cfc357e,William Jackson,FL3271,AC4266,2025-06-29 06:45:00,62M,2025-06-01T15:32:00,confirmed,1003.55,75.62,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181361
a6292ddb-6d1d-4974-a77a-6849050ecf4b,Rhonda Vazquez,FL3271,AC4266,2025-06-29 06:45:00,08p,2025-06-01T13:57:00,confirmed,1072.83,39.61,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181429
67640439-2310-46ea-a270-8dae46e9d905,Garrett Morrow,FL3271,AC4266,2025-06-29 06:45:00,46X,2025-06-01T15:37:00,confirmed,873.93,32.35,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181495
ecca601d-b76b-4f34-aadc-f458904a896a,Lisa Weaver,FL3271,AC4266,2025-06-29 06:45:00,13y,2025-06-02T06:43:00,confirmed,961.75,87.64,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181563
7c710f7d-0a28-499e-8ee2-17af86aed360,Kathryn Johnson,FL3271,AC4266,2025-06-29 06:45:00,49r,2025-06-01T21:30:00,checked_in,829.23,76.76,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181637
a4374e39-e8c9-44f3-9327-0c71f1246c54,Christy Allen,FL3271,AC4266,2025-06-29 06:45:00,88W,2025-06-01T18:04:00,confirmed,918.59,6.33,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181704
f1e1a981-4ee5-4cab-896e-728707bec0b2,Julie Michael,FL3271,AC4266,2025-06-29 06:45:00,43B,2025-06-02T01:18:00,confirmed,1454.51,67.91,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181772
bbe8f376-5aab-447f-963f-c6eecacdcd72,Paul Davidson,FL3271,AC4266,2025-06-29 06:45:00,05P,2025-06-01T14:29:00,confirmed,755.42,44.41,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181839
682f8476-1ae0-49c3-b499-f3cb206d52d4,Tommy Moore,FL3271,AC4266,2025-06-29 06:45:00,03I,2025-06-01T20:19:00,confirmed,833.47,74.38,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181906
cabb0c28-a2a9-4dbd-8bff-3a1cc43c7c7e,Clifford Stokes,FL3271,AC4266,2025-06-29 06:45:00,87c,2025-06-01T20:06:00,checked_in,1323.6,24.49,50,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.181977
9383142f-e7a1-4a6a-8834-2d23048f65ae,Samantha Allen,FL3271,AC4266,2025-06-29 06:45:00,26l,2025-06-02T04:14:00,confirmed,1219.49,5.21,0,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182045
40d4eb1e-08a0-49db-af8a-51a4a15e24d8,Jeffrey Mcguire,FL3271,AC4266,2025-06-29 06:45:00,82a,2025-06-01T11:22:00,checked_in,1041.17,14.39,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182112
ba883721-b3d5-4df8-99e0-b6054e24d24f,Victor Lozano,FL3271,AC4266,2025-06-29 06:45:00,48a,2025-06-02T01:31:00,confirmed,829.15,47.63,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182178
32f0afb6-a135-41a6-85d8-d9e56daec298,Thomas Martinez,FL3271,AC4266,2025-06-29 06:45:00,44s,2025-06-01T16:27:00,confirmed,1046.07,58.62,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182245
dcf379e4-2ca6-4650-8e2b-8c77bd476d04,Monique Kennedy,FL3271,AC4266,2025-06-29 06:45:00,08q,2025-06-01T22:11:00,confirmed,1313.45,54.9,100,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182313
7ae5e47e-60c5-4764-8c8f-128c5ba07a46,Patricia Suarez,FL3271,AC4266,2025-06-29 06:45:00,12z,2025-06-01T20:58:00,confirmed,733.3,43.75,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182381
96b24a6b-8e2c-4736-80a3-0ec283cedd0c,Tanya Gutierrez,FL3271,AC4266,2025-06-29 06:45:00,03N,2025-06-01T19:22:00,confirmed,957.2,46.71,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182450
63ef72b7-57ed-4f10-9615-dce0a6baeed7,Javier Hodges,FL3271,AC4266,2025-06-29 06:45:00,27m,2025-06-01T07:22:00,confirmed,881.63,76.24,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182517
50a7634a-5898-4be0-9675-ef4d9c4c6090,Nicholas Hopkins,FL3271,AC4266,2025-06-29 06:45:00,35M,2025-06-02T04:25:00,confirmed,745.15,15.65,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182585
e1b13417-b2de-47b8-b576-3377a59a55fb,Catherine Jones,FL3271,AC4266,2025-06-29 06:45:00,59V,2025-06-02T03:09:00,confirmed,806.78,36.92,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182652
65cd4cfa-90b2-48b4-a5f9-73122a89dce3,Adam Rocha,FL3271,AC4266,2025-06-29 06:45:00,09K,2025-06-01T21:59:00,confirmed,1302.69,54.08,100,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182719
5aebe54a-60ca-4373-818c-d87ae72dbd55,Richard Carroll,FL3271,AC4266,2025-06-29 06:45:00,37t,2025-06-01T17:57:00,confirmed,766.82,83.97,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182786
63f5869a-ce3d-4800-b6bc-8494e03b17cf,Emily Walker,FL3271,AC4266,2025-06-29 06:45:00,75W,2025-06-02T02:31:00,confirmed,961.51,72.3,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182854
203e9c70-416d-49f5-9956-eb2914233432,Victoria Nolan,FL3271,AC4266,2025-06-29 06:45:00,09s,2025-06-02T01:31:00,confirmed,1281.33,23.48,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182921
c9baf890-0324-48f7-bf91-a2c06c41a912,Amber Wise,FL3271,AC4266,2025-06-29 06:45:00,45d,2025-06-02T06:07:00,cancelled,1162.35,89.68,100,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.182989
818211c8-cab5-40a3-8073-d98dd43b1c23,Dr. Teresa Peterson,FL3271,AC4266,2025-06-29 06:45:00,84J,2025-06-01T23:41:00,confirmed,756.51,96.43,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183064
2db7f697-d413-4370-85fa-3bc515d77e62,Derek Stanley,FL3271,AC4266,2025-06-29 06:45:00,57p,2025-06-01T14:49:00,confirmed,1106.92,5.53,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183131
a661999e-0e00-4013-a298-f057d3c38b70,Sarah Hawkins,FL3271,AC4266,2025-06-29 06:45:00,43S,2025-06-01T11:20:00,confirmed,801.47,61.92,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183198
f0ef3e87-4aa5-4c22-ab6b-ab04308896f7,Marie Carlson,FL3271,AC4266,2025-06-29 06:45:00,80r,2025-06-01T07:34:00,confirmed,823.75,22.27,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183273
11fd9e3b-5c01-40f2-8cbc-77ff312e2e05,Daniel Edwards,FL3271,AC4266,2025-06-29 06:45:00,33X,2025-06-01T21:39:00,confirmed,994.67,67.8,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183341
1cb358e7-d086-4bd0-9bae-66a307750a5c,William Reid,FL3271,AC4266,2025-06-29 06:45:00,41O,2025-06-01T18:43:00,confirmed,1124.93,82.9,100,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183407
dc01bfbe-7b81-4dbb-9cf4-fb8057684db3,John Mercado,FL3271,AC4266,2025-06-29 06:45:00,70X,2025-06-01T07:02:00,checked_in,743.28,8.52,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183474
fe351192-aa8d-462b-90d7-c31ce32fa252,John Mitchell,FL3271,AC4266,2025-06-29 06:45:00,95E,2025-06-02T02:06:00,confirmed,891.05,72.48,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183541
b18b2276-f5d7-47b2-9c74-e4520fc77d02,Dr. Heather Vega,FL3271,AC4266,2025-06-29 06:45:00,04T,2025-06-01T08:11:00,confirmed,944.93,37.56,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183612
c0411415-8ef0-4b03-b4ea-98f84b9d6430,Matthew Gutierrez,FL3271,AC4266,2025-06-29 06:45:00,15P,2025-06-01T22:29:00,confirmed,1004.69,80.12,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183678
928ce30a-205b-4f17-8633-36fd17623450,Hunter Stevenson,FL3271,AC4266,2025-06-29 06:45:00,96S,2025-06-02T03:18:00,checked_in,999.09,99.01,150,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183745
7d7daab7-553e-4511-b24f-a9ec612aedcc,Eric Brock,FL3271,AC4266,2025-06-29 06:45:00,67W,2025-06-01T17:02:00,confirmed,889.41,52.36,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183812
c1640175-55ec-4938-90f1-b2131e912321,Tyler Cervantes,FL3271,AC4266,2025-06-29 06:45:00,62B,2025-06-01T08:41:00,confirmed,987.63,22.39,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183880
c75bc1a6-aed4-4d65-a3f9-d1d2d0afca9d,Brett Ali,FL3271,AC4266,2025-06-29 06:45:00,52C,2025-06-01T08:15:00,checked_in,1067.01,82.46,0,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.183948
7ba88359-d6c4-4d49-907e-1895e3064330,Stephanie Russell,FL3271,AC4266,2025-06-29 06:45:00,02O,2025-06-02T04:01:00,checked_in,885.12,29.8,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184017
993e648d-0f91-44fb-ab06-dc93fdd18ab9,Dr. Brittany Wilson,FL3271,AC4266,2025-06-29 06:45:00,24j,2025-06-01T19:58:00,checked_in,881.85,8.31,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184088
21ef8316-2a27-4543-87ed-3065ac217126,Jasmine Green,FL3271,AC4266,2025-06-29 06:45:00,07J,2025-06-01T08:38:00,checked_in,849.22,98.11,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184156
ad69021d-f306-41d0-b53c-45f8fb05bcde,Randy Cervantes,FL3271,AC4266,2025-06-29 06:45:00,67B,2025-06-02T04:31:00,confirmed,906.57,10.1,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184223
92cf9cc8-1ad6-4793-9f22-93793ab21028,Jason Cunningham,FL3271,AC4266,2025-06-29 06:45:00,06H,2025-06-01T17:59:00,checked_in,1074.3,20.84,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184290
47817115-a0be-4fec-8622-d54034a71153,John Smith,FL3271,AC4266,2025-06-29 06:45:00,61g,2025-06-02T00:04:00,checked_in,779.28,23.53,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184357
4011d0ed-9aef-4fff-a8e2-de30607618c9,Tyler Drake,FL3271,AC4266,2025-06-29 06:45:00,55r,2025-06-01T17:08:00,confirmed,967.18,2.78,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184424
5a74b35a-1094-4309-8a3a-9e4aedc390d6,Pamela Williamson,FL3271,AC4266,2025-06-29 06:45:00,71o,2025-06-02T06:02:00,confirmed,1264.32,85.06,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184492
49eed6fe-3897-43a3-b77c-1c1c937374df,Deborah Martinez,FL3271,AC4266,2025-06-29 06:45:00,43C,2025-06-01T18:47:00,checked_in,963.44,0.09,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184559
08ef64f3-6140-40d7-8a96-ecd5457d2911,John Robinson,FL3271,AC4266,2025-06-29 06:45:00,46S,2025-06-02T04:10:00,confirmed,992.84,57.9,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184626
9848151e-6831-43ee-b893-8dd5d672c9de,Thomas Beard,FL3271,AC4266,2025-06-29 06:45:00,69O,2025-06-01T19:14:00,confirmed,824.04,86.9,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184694
20ca27ae-d774-4113-a98c-758686f7075a,Jonathon Patterson,FL3271,AC4266,2025-06-29 06:45:00,63a,2025-06-01T14:56:00,confirmed,753.25,99.57,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184761
f8923676-425c-4aa9-8eb6-61457e7be00b,Erin Sawyer,FL3271,AC4266,2025-06-29 06:45:00,19k,2025-06-01T23:50:00,confirmed,928.93,53.43,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184829
f0a13190-8863-4c8d-b9f1-2e82a16b6f33,Jamie Rodriguez,FL3271,AC4266,2025-06-29 06:45:00,23h,2025-06-01T09:26:00,confirmed,1005.31,21.38,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184897
34b19c01-fc02-4076-a631-d62331b3bb24,Jessica Lopez,FL3271,AC4266,2025-06-29 06:45:00,43D,2025-06-02T02:06:00,confirmed,968.68,18.12,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.184964
0a3f0bba-1f34-498c-b949-8681ca7d07c6,Andrew Hull,FL3271,AC4266,2025-06-29 06:45:00,04g,2025-06-01T22:24:00,checked_in,1019.33,61.67,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185037
